,joystick,executed
5596,"[3.0, -2.3642770483429287]",[-1.5751765279398187]
5597,"[3.0, -2.3642770483429287]",[-1.651545497286006]
5598,"[3.0, -2.3642770483429287]",[-1.6123888057920357]
5599,"[3.0, -2.3642770483429287]",[-1.641586090592936]
5600,"[3.0, -2.3642770483429287]",[-1.449095439452366]
5601,"[3.0, -2.3642770483429287]",[-1.5619418761676889]
5602,"[3.0, -2.3642770483429287]",[-1.5462268834015989]
5603,"[3.0, -2.3642770483429287]",[-1.5717974165947035]
5604,"[3.0, -2.3642770483429287]",[-1.5405932626470762]
5605,"[3.0, -2.3642770483429287]",[-1.6026052676225238]
5606,"[3.0, -2.3642770483429287]",[-1.478028777609978]
5607,"[3.0, -2.3642770483429287]",[-1.572663925257426]
5608,"[3.0, -2.3642770483429287]",[-1.5626524788582965]
5609,"[3.0, -2.3642770483429287]",[-1.5391901890576527]
5610,"[3.0, -2.3642770483429287]",[-1.5586854573399866]
5611,"[3.0, -2.3642770483429287]",[-1.5794593609736944]
5612,"[3.0, -2.3642770483429287]",[-1.4690283895665348]
5613,"[3.0, -2.3642770483429287]",[-1.4890309541550728]
5614,"[3.0, -2.3642770483429287]",[-1.5439141759205017]
5615,"[3.0, -2.3642770483429287]",[-1.5418513691567444]
5616,"[3.0, -2.3642770483429287]",[-1.6187203168744626]
5617,"[3.0, -2.3642770483429287]",[-1.6416085070845514]
5618,"[3.0, -2.3642770483429287]",[-1.6056258570561184]
5619,"[3.0, -2.3642770483429287]",[-1.610216705512121]
5620,"[3.0, -2.3642770483429287]",[-1.6155785037445933]
5621,"[3.0, -2.3642770483429287]",[-1.6077945675073382]
5622,"[3.0, -2.3642770483429287]",[-1.5726919540226298]
5623,"[3.0, -2.3642770483429287]",[-1.587569602639105]
5624,"[3.0, -2.3642770483429287]",[-1.567655359043972]
5625,"[3.0, -2.3642770483429287]",[-1.563779908400088]
5626,"[3.0, -2.3642770483429287]",[-1.5754004795279855]
5627,"[3.0, -2.3642770483429287]",[-1.5863283131335695]
5628,"[3.0, -2.3642770483429287]",[-1.562439156960373]
5629,"[3.0, -2.3642770483429287]",[-1.5739531221894858]
5630,"[3.0, -2.3642770483429287]",[-1.608605064661988]
5631,"[3.0, -2.3642770483429287]",[-1.6892247527673276]
5632,"[3.0, -2.3642770483429287]",[-1.6843813253471271]
5633,"[3.0, -2.3642770483429287]",[-1.6209377666445108]
5634,"[3.0, -2.3642770483429287]",[-1.6252018506197587]
5635,"[3.0, -2.3642770483429287]",[-1.6147387023440551]
5636,"[3.0, -2.3642770483429287]",[-1.6309470695642074]
5637,"[3.0, -2.3642770483429287]",[-1.5761640326012953]
5638,"[3.0, -2.3642770483429287]",[-1.5949170125500334]
5639,"[3.0, -2.3642770483429287]",[-1.5849073853553104]
5640,"[3.0, -2.3642770483429287]",[-1.6465839408541032]
5641,"[3.0, -2.3642770483429287]",[-1.5661403676975494]
5642,"[3.0, -2.3642770483429287]",[-1.587350054073031]
5643,"[3.0, -2.3642770483429287]",[-1.5658606675498663]
5644,"[3.0, -2.3642770483429287]",[-1.6179261668054241]
5645,"[3.0, -2.3642770483429287]",[-1.5788460770221031]
5646,"[3.0, -2.3642770483429287]",[-1.66262539661773]
5647,"[3.0, -2.3642770483429287]",[-1.6145917692470926]
5648,"[3.0, -2.3642770483429287]",[-1.6485480930326026]
5649,"[3.0, -2.3642770483429287]",[-1.550873595246736]
5650,"[3.0, -2.3642770483429287]",[-1.6041580919227547]
5651,"[3.0, -2.3642770483429287]",[-1.5810528393321974]
5652,"[3.0, -2.3642770483429287]",[-1.5825778535673596]
5653,"[3.0, -2.3642770483429287]",[-1.5896133309651048]
5654,"[3.0, -2.3642770483429287]",[-1.653132577226449]
5655,"[3.0, -2.3642770483429287]",[-1.6109267100320146]
5656,"[3.0, -2.3642770483429287]",[-1.4980964929659342]
5657,"[3.0, -2.3642770483429287]",[-1.5186336653583552]
5658,"[3.0, -2.3642770483429287]",[-1.5680982539004775]
5659,"[3.0, -2.3642770483429287]",[-1.5760742413549704]
5660,"[3.0, -2.3642770483429287]",[-1.6098513429197356]
5661,"[3.0, -2.3642770483429287]",[-1.5960112232227095]
5662,"[3.0, -2.3642770483429287]",[-1.6189546115714213]
5663,"[3.0, -2.3642770483429287]",[-1.5629827764717306]
5664,"[3.0, -2.3642770483429287]",[-1.5919827367418122]
5665,"[3.0, -2.3642770483429287]",[-1.5916840562446044]
5666,"[3.0, -2.3642770483429287]",[-1.6441766681796368]
5667,"[3.0, -2.3642770483429287]",[-1.5456985114947734]
5668,"[3.0, -2.3642770483429287]",[-1.6468547833723106]
5669,"[3.0, -2.3642770483429287]",[-1.5800934557465052]
5670,"[3.0, -2.3642770483429287]",[-1.5684135334024143]
5671,"[3.0, -2.3642770483429287]",[-1.5347768409212919]
5672,"[3.0, -2.3642770483429287]",[-1.624397288945452]
5673,"[3.0, -2.3642770483429287]",[-1.4989381382533382]
5674,"[3.0, -2.3642770483429287]",[-1.6213034843904743]
5675,"[3.0, -2.3642770483429287]",[-1.6136984820851328]
5676,"[3.0, -2.3642770483429287]",[-1.6413814739769281]
5677,"[3.0, -2.3642770483429287]",[-1.5689961709500835]
5678,"[3.0, -2.3642770483429287]",[-1.5779201513045433]
5679,"[3.0, -2.3642770483429287]",[-1.5688991616614711]
5680,"[3.0, -2.3642770483429287]",[-1.5326001866473935]
5681,"[3.0, -2.3642770483429287]",[-1.5667066446164144]
5682,"[3.0, -2.3642770483429287]",[-1.5210628601358545]
5683,"[3.0, -2.3642770483429287]",[-1.5634234254897534]
5684,"[3.0, -2.3642770483429287]",[-1.4482790433121069]
5685,"[3.0, -2.3642770483429287]",[-1.5537965592468492]
5686,"[3.0, -2.3642770483429287]",[-1.6298161057119827]
5687,"[3.0, -2.3642770483429287]",[-1.5098562487879934]
5688,"[3.0, -2.3642770483429287]",[-1.4969260040301644]
5689,"[3.0, -2.3642770483429287]",[-1.5459504722172868]
5690,"[3.0, -2.3642770483429287]",[-1.4769799248901407]
5691,"[3.0, -2.3642770483429287]",[-1.5017170165519418]
5692,"[3.0, -2.3642770483429287]",[-1.4948554591850354]
5693,"[3.0, -2.3642770483429287]",[-1.5631277360576923]
5694,"[3.0, -2.3642770483429287]",[-1.5526477335659776]
5695,"[3.0, -2.3642770483429287]",[-1.5653429189442154]
5696,"[3.0, -2.3642770483429287]",[-1.5462977976420185]
5697,"[3.0, -2.3642770483429287]",[-1.5467794402691963]
5698,"[3.0, -2.3642770483429287]",[-1.5723310412180609]
5699,"[3.0, -2.3642770483429287]",[-1.621456998618573]
5700,"[3.0, -2.3642770483429287]",[-1.6032381581014228]
5701,"[3.0, -2.3642770483429287]",[-1.525574000486239]
5702,"[3.0, -2.3642770483429287]",[-1.5111409328412315]
5703,"[3.0, -2.3642770483429287]",[-1.570549282268847]
5704,"[3.0, -2.3642770483429287]",[-1.5925273014159953]
5705,"[3.0, -2.3642770483429287]",[-1.6207318432423958]
5706,"[3.0, -2.3642770483429287]",[-1.5929360076221157]
5707,"[3.0, -2.3642770483429287]",[-1.6357762153067361]
5708,"[3.0, -2.3642770483429287]",[-1.623966073180078]
5709,"[3.0, -2.3642770483429287]",[-1.671467728725832]
5710,"[3.0, -2.3642770483429287]",[-1.060099287063788]
5711,"[3.0, -0.36347410971124994]",[0.11782088722358292]
5712,"[3.0, 2.3642770483429287]",[1.198141929741806]
5713,"[3.0, 2.3642770483429287]",[1.7194543809051699]
5714,"[3.0, 2.3642770483429287]",[1.8038964847553136]
5715,"[3.0, 2.3642770483429287]",[1.7697911893449187]
5716,"[3.0, 2.3642770483429287]",[1.808108920126169]
5717,"[3.0, 2.3642770483429287]",[1.7333178839928738]
5718,"[3.0, 2.3642770483429287]",[1.7904088530046636]
5719,"[3.0, 2.3642770483429287]",[1.7074361341961604]
5720,"[3.0, 2.3642770483429287]",[1.7318372140574096]
5721,"[3.0, 2.3642770483429287]",[1.6671411656170003]
5722,"[3.0, 2.3642770483429287]",[1.701455330564166]
5723,"[3.0, 2.3642770483429287]",[1.6440537967870714]
5724,"[3.0, 2.3642770483429287]",[1.721246141772608]
5725,"[3.0, 2.3642770483429287]",[1.6398994108837337]
5726,"[3.0, 2.3642770483429287]",[1.6702366180583195]
5727,"[3.0, 2.3642770483429287]",[1.6229640222618147]
5728,"[3.0, 2.3642770483429287]",[1.6854383408571492]
5729,"[3.0, 2.3642770483429287]",[1.6498973415262104]
5730,"[3.0, 2.3642770483429287]",[1.643822606919297]
5731,"[3.0, 2.3642770483429287]",[1.5885713683883664]
5732,"[3.0, 2.3642770483429287]",[1.642674813578547]
5733,"[3.0, 2.3642770483429287]",[1.6345696559999]
5734,"[3.0, 2.3642770483429287]",[1.6593878249942575]
5735,"[3.0, 2.3642770483429287]",[1.6042923577840484]
5736,"[3.0, 2.3642770483429287]",[1.6428537750514072]
5737,"[3.0, 2.3642770483429287]",[1.5961554800545323]
5738,"[3.0, 2.3642770483429287]",[1.6485344296719144]
5739,"[3.0, 2.3642770483429287]",[1.5834938595085006]
5740,"[3.0, 2.3642770483429287]",[1.6320554460059473]
5741,"[3.0, 2.3642770483429287]",[1.6141521892992368]
5742,"[3.0, 2.3642770483429287]",[1.6818634894695026]
5743,"[3.0, 2.3642770483429287]",[1.6066007479277102]
5744,"[3.0, 2.3642770483429287]",[1.6316591922197385]
5745,"[3.0, 2.3642770483429287]",[1.5649768109108655]
5746,"[3.0, 2.3642770483429287]",[1.6365860284446336]
5747,"[3.0, 2.3642770483429287]",[1.5715690089139676]
5748,"[3.0, 2.3642770483429287]",[1.6106699539433416]
5749,"[3.0, 2.3642770483429287]",[1.6252654646140388]
5750,"[3.0, 2.3642770483429287]",[1.6448895173347065]
5751,"[3.0, 2.3642770483429287]",[1.616128770962273]
5752,"[3.0, 2.3642770483429287]",[1.6605810715991327]
5753,"[3.0, 2.3642770483429287]",[1.650905218791221]
5754,"[3.0, 2.3642770483429287]",[1.6392034937738267]
5755,"[3.0, 2.3642770483429287]",[1.623680884144832]
5756,"[3.0, 2.3642770483429287]",[1.5613284932151292]
5757,"[3.0, 2.3642770483429287]",[1.6077454111891514]
5758,"[3.0, 2.3642770483429287]",[1.608980960986765]
5759,"[3.0, 2.3642770483429287]",[1.6313247717356953]
5760,"[3.0, 2.3642770483429287]",[1.632528307513663]
5761,"[3.0, 2.3642770483429287]",[1.6573581800897967]
5762,"[3.0, 2.3642770483429287]",[1.6394917867896919]
5763,"[3.0, 2.3642770483429287]",[1.6467825806447898]
5764,"[3.0, 2.3642770483429287]",[1.6417747004255936]
5765,"[3.0, 2.3642770483429287]",[1.6214663029845882]
5766,"[3.0, 2.3642770483429287]",[1.644270243886934]
5767,"[3.0, 2.3642770483429287]",[1.6573480356403985]
5768,"[3.0, 2.3642770483429287]",[1.6098143787746058]
5769,"[3.0, 2.3642770483429287]",[1.5936999218973975]
5770,"[3.0, 2.3642770483429287]",[1.5766011277712175]
5771,"[3.0, 2.3642770483429287]",[1.634745269001239]
5772,"[3.0, 2.3642770483429287]",[1.6018512604581647]
5773,"[3.0, 2.3642770483429287]",[1.6111035153039512]
5774,"[3.0, 2.3642770483429287]",[1.6136320481447228]
5775,"[3.0, 2.3642770483429287]",[1.668525299463526]
5776,"[3.0, 2.3642770483429287]",[1.6322051783635625]
5777,"[3.0, 2.3642770483429287]",[1.6543256581935937]
5778,"[3.0, 2.3642770483429287]",[1.6168688307777042]
5779,"[3.0, 2.3642770483429287]",[1.6712554773195347]
5780,"[3.0, 2.3642770483429287]",[1.6135837532704]
5781,"[3.0, 2.3642770483429287]",[1.6669276000834936]
5782,"[3.0, 2.3642770483429287]",[1.6402127625754006]
5783,"[3.0, 2.3642770483429287]",[1.6402908193239114]
5784,"[3.0, 2.3642770483429287]",[1.6498358233762804]
5785,"[3.0, 2.3642770483429287]",[1.707795905826641]
5786,"[3.0, 2.3642770483429287]",[1.701362875393746]
5787,"[3.0, 2.3642770483429287]",[1.7014776744653592]
5788,"[3.0, 2.3642770483429287]",[1.6477164517856993]
5789,"[3.0, 2.3642770483429287]",[1.6388663421331715]
5790,"[3.0, 2.3642770483429287]",[1.6571464632528499]
5791,"[3.0, 2.3642770483429287]",[1.6763163182989338]
5792,"[3.0, 2.3642770483429287]",[1.106947485565254]
5793,"[3.0, -0.004502085240472773]",[0.32722359202586543]
5794,"[3.0, -0.1670221861097997]",[-0.544571922819973]
5795,"[3.0, -1.0294074209738922]",[-1.1929417027894138]
5796,"[3.0, -2.1493607815126383]",[-1.5308878700622923]
5797,"[3.0, -2.3642770483429287]",[-1.6476436379131791]
5798,"[3.0, -2.3642770483429287]",[-1.6781002595971488]
5799,"[3.0, -2.3642770483429287]",[-1.667780851334167]
5800,"[3.0, -2.3642770483429287]",[-1.656978241050987]
5801,"[3.0, -2.3642770483429287]",[-1.6163246481507203]
5802,"[3.0, -2.3642770483429287]",[-1.624335237504706]
5803,"[3.0, -2.3642770483429287]",[-1.589671143455896]
5804,"[3.0, -2.3642770483429287]",[-1.5712016249883678]
5805,"[3.0, -2.3642770483429287]",[-1.5614594545381757]
5806,"[3.0, -2.3642770483429287]",[-1.5961220862971395]
5807,"[3.0, -2.3642770483429287]",[-1.5809287374623047]
5808,"[3.0, -2.3642770483429287]",[-1.6187503065557431]
5809,"[3.0, -2.3642770483429287]",[-1.5963260173853475]
5810,"[3.0, -2.3642770483429287]",[-1.6342725090320107]
5811,"[3.0, -2.3642770483429287]",[-1.6146539980738497]
5812,"[3.0, -2.3642770483429287]",[-1.6153943947001783]
5813,"[3.0, -2.3642770483429287]",[-1.6045864372134846]
5814,"[3.0, -2.3642770483429287]",[-1.6551698143300602]
5815,"[3.0, -2.3642770483429287]",[-1.6406390892566949]
5816,"[3.0, -2.3642770483429287]",[-1.559643407283732]
5817,"[3.0, -2.3642770483429287]",[-1.533256060326577]
5818,"[3.0, -2.3642770483429287]",[-1.6019679864912382]
5819,"[3.0, -2.3642770483429287]",[-1.6340008106436321]
5820,"[3.0, -2.3642770483429287]",[-1.5963185790661636]
5821,"[3.0, -2.3642770483429287]",[-1.5336640131298138]
5822,"[3.0, -2.3642770483429287]",[-1.6085338461245793]
5823,"[3.0, -2.3642770483429287]",[-1.590639007339137]
5824,"[3.0, -2.3642770483429287]",[-1.6077136304982667]
5825,"[3.0, -2.3642770483429287]",[-1.5869795046080177]
5826,"[3.0, -2.3642770483429287]",[-1.6192055540893735]
5827,"[3.0, -2.3642770483429287]",[-1.5630372828381993]
5828,"[3.0, -2.3642770483429287]",[-1.618377957542998]
5829,"[3.0, -2.3642770483429287]",[-1.5796139639433364]
5830,"[3.0, -2.3642770483429287]",[-1.631589100614394]
5831,"[3.0, -2.3642770483429287]",[-1.5391684899415625]
5832,"[3.0, -2.3642770483429287]",[-1.6028567928070743]
5833,"[3.0, -2.3642770483429287]",[-1.6034561782901124]
5834,"[3.0, -2.3642770483429287]",[-1.67897739036009]
5835,"[3.0, -2.3642770483429287]",[-1.5859798056221868]
5836,"[3.0, -2.3642770483429287]",[-1.5269696674568245]
5837,"[3.0, -2.3642770483429287]",[-1.5260476157461855]
5838,"[3.0, -2.3642770483429287]",[-1.615263946969824]
5839,"[3.0, -2.3642770483429287]",[-1.6104471693626679]
5840,"[3.0, -2.3642770483429287]",[-1.679609187048705]
5841,"[3.0, -2.3642770483429287]",[-1.6227875165236163]
5842,"[3.0, -2.3642770483429287]",[-1.6131892470669473]
5843,"[3.0, -2.3642770483429287]",[-1.5859564680740725]
5844,"[3.0, -2.3642770483429287]",[-1.583247256953521]
5845,"[3.0, -2.3642770483429287]",[-1.5641757896202744]
5846,"[3.0, -2.3642770483429287]",[-1.638651822875347]
5847,"[3.0, -2.3642770483429287]",[-1.6235344752452583]
5848,"[3.0, -2.3642770483429287]",[-1.5182775421227106]
5849,"[3.0, -2.3642770483429287]",[-1.5698993874949216]
5850,"[3.0, -2.3642770483429287]",[-1.6490578658176804]
5851,"[3.0, -2.3642770483429287]",[-1.589658871613719]
5852,"[3.0, -2.3642770483429287]",[-1.5834826527697214]
5853,"[3.0, -2.3642770483429287]",[-1.6380303217813226]
5854,"[3.0, -2.3642770483429287]",[-1.6386474147583678]
5855,"[3.0, -2.3642770483429287]",[-1.5738266686180735]
5856,"[3.0, -2.3642770483429287]",[-1.5572791233432577]
5857,"[3.0, -2.3642770483429287]",[-1.516555848845191]
5858,"[3.0, -2.3642770483429287]",[-1.5648016252752819]
5859,"[3.0, -2.3642770483429287]",[-1.5558696320964152]
5860,"[3.0, -2.3642770483429287]",[-1.567749692370444]
5861,"[3.0, -2.3642770483429287]",[-1.5853606938167122]
5862,"[3.0, -2.3642770483429287]",[-1.6455954737500482]
5863,"[3.0, -2.3642770483429287]",[-1.259040805715696]
5864,"[3.0, -1.297859639191964]",[-0.20632061163430468]
5865,"[3.0, 1.9072603291186647]",[0.9757083750571985]
5866,"[3.0, 2.3642770483429287]",[1.631000574004898]
5867,"[3.0, 2.3642770483429287]",[1.6953985625403183]
5868,"[3.0, 2.3642770483429287]",[1.7713860293679586]
5869,"[3.0, 2.3642770483429287]",[1.7375351622877337]
5870,"[3.0, 2.3642770483429287]",[1.761143002275523]
5871,"[3.0, 2.3642770483429287]",[1.6807935427331298]
5872,"[3.0, 2.3642770483429287]",[1.6449992426124618]
5873,"[3.0, 2.3642770483429287]",[1.525225859684291]
5874,"[3.0, 2.3642770483429287]",[1.6017729151067621]
5875,"[3.0, 2.3642770483429287]",[1.6384501761756287]
5876,"[3.0, 2.3642770483429287]",[1.6202862562991267]
5877,"[3.0, 2.3642770483429287]",[1.742515472408795]
5878,"[3.0, 2.3642770483429287]",[1.6612241511934418]
5879,"[3.0, 2.3642770483429287]",[1.6153210308936634]
5880,"[3.0, 2.3642770483429287]",[1.6717587368837554]
5881,"[3.0, 2.3642770483429287]",[1.631997824377166]
5882,"[3.0, 2.3642770483429287]",[1.5551512746115013]
5883,"[3.0, 2.3642770483429287]",[1.6524870332805066]
5884,"[3.0, 2.3642770483429287]",[1.638308022144981]
5885,"[3.0, 2.3642770483429287]",[1.6481584777409315]
5886,"[3.0, 2.3642770483429287]",[1.6185719597876682]
5887,"[3.0, 2.3642770483429287]",[1.5684111818788462]
5888,"[3.0, 2.3642770483429287]",[1.6067249497252378]
5889,"[3.0, 2.3642770483429287]",[1.604625269458178]
5890,"[3.0, 2.3642770483429287]",[1.5877906706054237]
5891,"[3.0, 2.3642770483429287]",[1.6089755069699727]
5892,"[3.0, 2.3642770483429287]",[1.612067237542118]
5893,"[3.0, 2.3642770483429287]",[1.6415615473840377]
5894,"[3.0, 2.3642770483429287]",[1.59293033218618]
5895,"[3.0, 2.3642770483429287]",[1.6116093416216537]
5896,"[3.0, 2.3642770483429287]",[1.6389679179513135]
5897,"[3.0, 2.3642770483429287]",[1.6467811813687556]
5898,"[3.0, 2.3642770483429287]",[1.5722135887962885]
5899,"[3.0, 2.3642770483429287]",[1.607650860653264]
5900,"[3.0, 2.3642770483429287]",[1.601708934870776]
5901,"[3.0, 2.3642770483429287]",[1.630488128021442]
5902,"[3.0, 2.3642770483429287]",[1.6407945812838158]
5903,"[3.0, 2.3642770483429287]",[1.675929122952457]
5904,"[3.0, 2.3642770483429287]",[1.6806270020173402]
5905,"[3.0, 2.3642770483429287]",[1.6999187866992005]
5906,"[3.0, 2.3642770483429287]",[1.6694693664974307]
5907,"[3.0, 2.3642770483429287]",[1.5968380543620895]
5908,"[3.0, 2.3642770483429287]",[1.5865457110673207]
5909,"[3.0, 2.3642770483429287]",[1.5650990857058624]
5910,"[3.0, 2.3642770483429287]",[1.5581411393485618]
5911,"[3.0, 2.3642770483429287]",[1.595998687709155]
5912,"[3.0, 2.3642770483429287]",[1.5646182825714923]
5913,"[3.0, 2.3642770483429287]",[1.5696499700977278]
5914,"[3.0, 2.3642770483429287]",[1.5477741212595033]
5915,"[3.0, 2.3642770483429287]",[1.659977509810734]
5916,"[3.0, 2.3642770483429287]",[1.588810550089184]
5917,"[3.0, 2.3642770483429287]",[1.5873173979371569]
5918,"[3.0, 2.3642770483429287]",[1.6612645437980051]
5919,"[3.0, 2.3642770483429287]",[1.6505489624234084]
5920,"[3.0, 2.3642770483429287]",[1.6279231032815396]
5921,"[3.0, 2.3642770483429287]",[1.6248930437352256]
5922,"[3.0, 2.3642770483429287]",[1.6106377988522589]
5923,"[3.0, 2.3642770483429287]",[1.6190773948633241]
5924,"[3.0, 2.3642770483429287]",[1.5804015515067387]
5925,"[3.0, 2.3642770483429287]",[1.6096332439726888]
5926,"[3.0, 2.3642770483429287]",[1.6046962933627409]
5927,"[3.0, 2.3642770483429287]",[1.6358658100353383]
5928,"[3.0, 2.3642770483429287]",[1.6547226060281452]
5929,"[3.0, 2.3642770483429287]",[1.6583302086099114]
5930,"[3.0, 2.3642770483429287]",[1.5769273700699415]
5931,"[3.0, 2.3642770483429287]",[1.588949421826377]
5932,"[3.0, 2.3642770483429287]",[1.5945265143039946]
5933,"[3.0, 2.3642770483429287]",[1.3788326496347465]
5934,"[3.0, 0.71150661589955]",[0.3215766807914321]
5935,"[3.0, -1.8221855001403076]",[-1.0076882185540872]
5936,"[3.0, -2.3642770483429287]",[-1.5608992506531376]
5937,"[3.0, -2.3642770483429287]",[-1.6351634894895948]
5938,"[3.0, -2.3642770483429287]",[-1.6674473287946836]
5939,"[3.0, -2.3642770483429287]",[-1.6284085746951176]
5940,"[3.0, -2.3642770483429287]",[-1.7117251443373205]
5941,"[3.0, -2.3642770483429287]",[-1.6865871180742464]
5942,"[3.0, -2.3642770483429287]",[-1.6421482339483209]
5943,"[3.0, -2.3642770483429287]",[-1.6258052231059918]
5944,"[3.0, -2.3642770483429287]",[-1.6460035424181747]
5945,"[3.0, -2.3642770483429287]",[-1.6045431796317182]
5946,"[3.0, -2.3642770483429287]",[-1.656199823791125]
5947,"[3.0, -2.3642770483429287]",[-1.6164061017250544]
5948,"[3.0, -2.3642770483429287]",[-1.6874098193174538]
5949,"[3.0, -2.3642770483429287]",[-1.632552851410277]
5950,"[3.0, -2.3642770483429287]",[-1.662072807016569]
5951,"[3.0, -2.3642770483429287]",[-1.4832560313688585]
5952,"[3.0, -2.3642770483429287]",[-1.5443280817991454]
5953,"[3.0, -2.3642770483429287]",[-1.5956193736727406]
5954,"[3.0, -2.3642770483429287]",[-1.1342308659057634]
5955,"[3.0, -0.4219009310545585]",[-0.06978361090552179]
5956,"[3.0, 2.1917388431067115]",[1.1350341635128451]
5957,"[3.0, 2.3642770483429287]",[1.1831833094959865]
5958,"[2.856428409904445, 1.2328003308195288]",[0.5947525349447913]
5959,"[2.5840219695284605, 0.0]",[0.19874728613094733]
5960,"[2.0158886040763884, 0.0]",[0.11073925657353938]
5961,"[1.5647647141892151, 0.0]",[0.012244943069426145]
5962,"[1.2867536409423008, -0.13582335063571704]",[-0.06803546939164794]
5963,"[0.7293337145032535, -0.11885829593384116]",[-0.09264515198701663]
5964,"[0.22386314492961779, -0.03564637933626183]",[-0.1243751475306295]
