,joystick,executed
6036,"[4.219686714368594, 3.3255028166597493]",[1.4206187731010347]
6037,"[4.219686714368594, 3.3255028166597493]",[1.3816104699401588]
6038,"[4.219686714368594, 3.3255028166597493]",[1.3974175185936963]
6039,"[4.219686714368594, 2.473901271820245]",[1.4770461158253094]
6040,"[4.219686714368594, 0.4819742295615801]",[0.8900478760208381]
6041,"[4.219686714368594, -1.5099528126970854]",[-0.38734098007339207]
6042,"[4.219686714368594, -3.3255028166597493]",[-1.6163271236656842]
6043,"[4.219686714368594, -3.3255028166597493]",[-1.7693841366582994]
6044,"[4.093010685103812, -3.2256704071377698]",[-1.6861238898696653]
6045,"[3.6417116191454757, -2.8700050659431375]",[-1.6553472017216073]
6046,"[3.200415157069078, -2.522222700342417]",[-1.7983176411137034]
6047,"[2.739220884620374, -2.158759022616521]",[-1.9941058974420602]
6048,"[2.3363832093531594, -1.841285732669155]",[-2.1284176950253144]
6049,"[1.8734086725909886, -1.476419042257822]",[-1.9926081903965074]
6050,"[1.5182492315225398, -0.4682701581355133]",[-1.310191550954132]
6051,"[1.2635568735335956, 0.13243301237593696]",[-0.38625578582677805]
6052,"[0.6491378439978864, 0.42356809284970387]",[0.5273942090815871]
6053,"[0.16602724928763107, 0.129446428676408]",[0.718656276237608]
6054,"[0.0, 0.0]",[0.6129382213626595]
6055,"[0.0, 0.0]",[0.3311560196215928]
6056,"[0.0, 0.0]",[0.32117844162670395]
6057,"[0.0, 0.0]",[0.25851987158612477]
6058,"[0.0, 0.0]",[0.20984122866286167]
6059,"[0.0, 0.0]",[0.13880564395451028]
6060,"[0.0, 0.0]",[0.09398452038142849]
6061,"[0.0, 0.0]",[0.06348365928202337]
6062,"[0.0, 0.0]",[0.011453643101774736]
6063,"[0.0, 0.0]",[0.05227254204728021]
6064,"[0.11891882958783462, 0.06988554276770836]",[0.0031414516827624403]
6065,"[0.3421310853301529, 0.20036701196553558]",[-0.004349836391964558]
6066,"[1.0199766599712445, 0.5383491151488491]",[-0.01573647372049338]
6067,"[1.4678915602341898, 0.7083583484310987]",[0.014084406390559162]
6068,"[1.8790388416903994, 0.8995866415726435]",[0.03953474737141596]
6069,"[2.369752494696213, 1.0682515464676565]",[0.11000159013137766]
6070,"[2.802489364288319, 1.0547722970434001]",[0.11691158568375232]
6071,"[3.2193942015951267, 0.5008434170837792]",[0.0936538746066777]
6072,"[3.7026465200260192, 0.08602184055166452]",[0.0534568797495559]
6073,"[4.161095376134921, 0.03311949074016531]",[0.07431831244333591]
6074,"[4.219686714368594, 0.0]",[0.07693605727827425]
6075,"[4.219686714368594, 0.0]",[0.09028722136792115]
6076,"[4.219686714368594, 0.21535427983277952]",[0.19921698051325953]
6077,"[4.219686714368594, 0.8769163519115378]",[0.20392985572233732]
6078,"[4.219686714368594, 0.7447509915140313]",[0.14503854268099475]
6079,"[4.219686714368594, 0.0]",[0.1632024848868343]
6080,"[4.219686714368594, 0.0]",[0.7142824683025755]
6081,"[4.219686714368594, 2.4906116510680114]",[0.9735587190774789]
6082,"[4.219686714368594, 3.3255028166597493]",[0.9844494565393653]
6083,"[4.219686714368594, 3.3255028166597493]",[0.9823420087708776]
6084,"[4.219686714368594, 3.3255028166597493]",[0.9631563166962254]
6085,"[4.219686714368594, 2.894330857720872]",[0.5205149820904575]
6086,"[4.219686714368594, 0.6707268830032462]",[0.1526616707261983]
6087,"[4.219686714368594, 0.0]",[0.09731728044278562]
6088,"[4.219686714368594, 0.0]",[0.09852982367386316]
6089,"[4.219686714368594, 0.0]",[-0.040146111439494384]
6090,"[4.219686714368594, -0.7030350124859093]",[-0.6030957526820666]
6091,"[4.219686714368594, -3.1926859454565015]",[-0.810994139912212]
6092,"[4.219686714368594, -3.3255028166597493]",[-0.8381908344302099]
6093,"[4.219686714368594, -3.3255028166597493]",[-0.870938470761939]
6094,"[4.219686714368594, -3.3255028166597493]",[-0.8300460200789042]
6095,"[4.219686714368594, -1.3676015250765545]",[-0.46654135219134374]
6096,"[4.219686714368594, 0.0]",[-0.14068469843156592]
6097,"[4.219686714368594, 0.0]",[-0.0721450878514659]
6098,"[4.219686714368594, 0.0]",[-0.013326712274384062]
6099,"[4.219686714368594, 0.598857604686857]",[0.3467376534084262]
6100,"[4.219686714368594, 1.6571584038419498]",[0.4157899344516729]
6101,"[4.219686714368594, 1.721908855664932]",[0.43645297881955775]
6102,"[4.219686714368594, 1.7233098544526395]",[0.5274158735438255]
6103,"[4.219686714368594, 2.50369990136928]",[0.858552417251471]
6104,"[4.219686714368594, 3.3255028166597493]",[0.8940032344594842]
6105,"[4.219686714368594, 3.3255028166597493]",[0.8937092920191029]
6106,"[4.219686714368594, 3.3255028166597493]",[0.9064517404291024]
6107,"[4.219686714368594, 3.3255028166597493]",[0.8996406011197533]
6108,"[4.219686714368594, 3.3255028166597493]",[0.9187336165027473]
6109,"[4.219686714368594, 3.3255028166597493]",[0.9231223713171828]
6110,"[4.219686714368594, 3.3255028166597493]",[0.9235682247083213]
6111,"[4.219686714368594, 3.3255028166597493]",[0.9122842926196145]
6112,"[4.219686714368594, 3.3255028166597493]",[0.910313294244104]
6113,"[4.219686714368594, 3.3255028166597493]",[0.9398749885361681]
6114,"[4.219686714368594, 3.3255028166597493]",[0.9206015289031795]
6115,"[4.219686714368594, 3.255804963640615]",[0.9008918410141037]
6116,"[4.219686714368594, 3.147412694633727]",[0.9164055076394425]
6117,"[4.219686714368594, 3.147412694633727]",[0.9079626237793554]
6118,"[4.219686714368594, 3.147412694633727]",[0.9004181004056129]
6119,"[4.219686714368594, 3.147412694633727]",[0.8926879469652624]
6120,"[4.219686714368594, 3.147412694633727]",[0.9095604115295954]
6121,"[4.219686714368594, 3.2071209314213958]",[0.898587643136767]
6122,"[4.219686714368594, 3.3255028166597493]",[0.9112414180286422]
6123,"[4.219686714368594, 3.3255028166597493]",[0.8792906703060483]
6124,"[4.219686714368594, 3.3255028166597493]",[0.8950139431141818]
6125,"[4.219686714368594, 3.3255028166597493]",[0.9054892387853642]
6126,"[4.219686714368594, 3.3255028166597493]",[0.8947936653770597]
6127,"[4.219686714368594, 3.3255028166597493]",[0.8803199083552213]
6128,"[4.219686714368594, 3.3255028166597493]",[0.900424917437327]
6129,"[4.219686714368594, 3.3255028166597493]",[0.8969144947706362]
6130,"[4.219686714368594, 3.3255028166597493]",[0.8868453129170198]
6131,"[4.219686714368594, 3.3255028166597493]",[0.8947779213926752]
6132,"[4.219686714368594, 3.3255028166597493]",[0.8663384391463679]
6133,"[4.219686714368594, 3.3255028166597493]",[0.6243815113069506]
6134,"[4.219686714368594, -0.9029152836271517]",[0.13706788931598715]
6135,"[4.219686714368594, -3.3255028166597493]",[-0.17042363634128554]
6136,"[4.219686714368594, -3.3255028166597493]",[-0.23877588470542133]
6137,"[4.162272368499297, -3.2802550099316155]",[-0.017187271245409086]
6138,"[3.839882866848361, -3.026182310138275]",[0.16108768816959168]
6139,"[3.388382401503927, -2.6703582476282754]",[0.5069116423764721]
6140,"[2.968814189021652, -2.3396997492995717]",[0.8339720343016587]
6141,"[2.484277219609526, -1.9578398706813291]",[0.8982616774359591]
6142,"[2.1118497758954513, -1.664332651565924]",[0.9524874578254177]
6143,"[1.6290868285794293, -1.2838708661893719]",[0.9478270858044969]
6144,"[1.471095391792733, -1.1593590235795355]",[0.9934395178908539]
6145,"[1.1574082355012916, -0.9121445755862636]",[0.96812955306954]
6146,"[0.5330589594962518, -0.42009968778351703]",[0.9514982360878252]
6147,"[0.05459732813672205, -0.04302773660483318]",[0.951820694411886]
6148,"[-0.4219510333529681, 0.3325363812270013]",[0.910327219968571]
6149,"[-0.7891646982908673, 0.6219346611771897]",[0.9016016980408966]
6150,"[-0.9462807149771686, 0.45257722324311844]",[0.7533181370537223]
6151,"[-0.8275303068080981, -0.09235515617892043]",[0.543714013120724]
6152,"[-0.6756067855652088, -0.5324405389388551]",[0.16540533807463986]
6153,"[-0.03286532910999378, -0.025900914433665004]",[0.02562354862799309]
6154,"[0.4232906879271343, 0.33359215274780424]",[-0.025145471743238723]
6155,"[0.890138856962064, 0.7015116231178723]",[0.25662403408509404]
6156,"[1.2874815716261276, 1.0146543766533784]",[0.5156634659148355]
6157,"[1.7628391242754553, 1.3892800271484687]",[0.6250904409040052]
6158,"[2.213429428374362, 1.7443867985441037]",[0.7618447096923908]
6159,"[2.6800374492015124, 2.1121170099488875]",[0.8575076252447613]
6160,"[3.123217448371313, 2.46138377672282]",[0.9021372792476351]
6161,"[3.5405559904686057, 2.790285088879329]",[0.9476601437339872]
6162,"[3.940886929099177, 3.105782838861277]",[0.9672091733418328]
6163,"[4.219686714368594, 3.3255028166597493]",[0.9967494470774189]
6164,"[4.219686714368594, 3.3255028166597493]",[0.967929024474391]
6165,"[4.219686714368594, 3.0376528684455284]",[0.9492598569317473]
6166,"[4.219686714368594, 2.9515441802320095]",[0.9268446775012325]
6167,"[4.219686714368594, 2.9798877506770194]",[0.9110630596084405]
6168,"[4.219686714368594, 3.005676809159982]",[0.913189173250635]
6169,"[4.219686714368594, 3.0211304321240924]",[0.9073721486014353]
6170,"[4.219686714368594, 3.1000913198472584]",[0.899510739879192]
6171,"[4.219686714368594, 3.1920546604473383]",[0.9097790421017344]
6172,"[4.219686714368594, 3.2477273813570213]",[0.89396304609324]
6173,"[4.219686714368594, 3.2440642202773726]",[0.8773337662280235]
6174,"[4.219686714368594, 3.1889302862478983]",[0.8824669101019221]
6175,"[4.219686714368594, 3.231045809091862]",[0.9007448144451535]
6176,"[4.219686714368594, 3.3255028166597493]",[0.9029001084529045]
6177,"[4.219686714368594, 3.3255028166597493]",[0.9272577872670172]
6178,"[4.219686714368594, 3.3255028166597493]",[0.8955553658994456]
6179,"[4.219686714368594, 3.3255028166597493]",[0.8908595392455634]
6180,"[4.219686714368594, 3.3255028166597493]",[0.8850778491554078]
6181,"[4.219686714368594, 1.484931041419437]",[0.48301332284625786]
6182,"[4.219686714368594, -0.4241645444149755]",[-0.14077885151827382]
6183,"[4.219686714368594, -2.0503399079148954]",[-0.45885223197336944]
6184,"[4.219686714368594, -2.1315295852943157]",[-0.5152893723584591]
6185,"[4.219686714368594, -1.4910164513853157]",[-0.23721262480068317]
6186,"[4.219686714368594, 0.0]",[-0.027705537743673764]
6187,"[4.219686714368594, 0.633400392086422]",[0.46046227340338053]
6188,"[4.219686714368594, 3.2355640655793803]",[0.8131439773414313]
6189,"[4.219686714368594, 3.3255028166597493]",[0.8606463824195516]
6190,"[4.219686714368594, 3.3255028166597493]",[0.8569268401146538]
6191,"[4.219686714368594, 3.3255028166597493]",[0.8819254614021818]
6192,"[4.219686714368594, 3.3255028166597493]",[0.8790560695441312]
6193,"[4.219686714368594, 3.3255028166597493]",[0.8911493223480933]
6194,"[4.219686714368594, 3.3255028166597493]",[0.856303656000546]
6195,"[4.219686714368594, 2.1054025508763727]",[0.6560499352102033]
6196,"[4.219686714368594, 1.585499631853748]",[0.48259127492796694]
6197,"[4.219686714368594, 1.5245078535569256]",[0.18263864930602436]
6198,"[4.219686714368594, 0.6444624151707008]",[0.0899385512630664]
6199,"[4.219686714368594, -0.2628564125739877]",[-0.02872803230975382]
6200,"[4.219686714368594, -2.485835270930866]",[-0.5753601637139487]
6201,"[4.219686714368594, -3.3255028166597493]",[-0.7692908631939809]
6202,"[4.219686714368594, -3.3255028166597493]",[-0.7871218099653283]
6203,"[4.219686714368594, -3.3255028166597493]",[-0.7862257889525316]
6204,"[4.219686714368594, -3.3255028166597493]",[-0.8010553157631095]
6205,"[4.219686714368594, -3.3255028166597493]",[-0.7929105605080342]
6206,"[4.219686714368594, -3.3255028166597493]",[-0.8154772194383829]
6207,"[4.219686714368594, -3.3255028166597493]",[-0.8222959884956343]
6208,"[4.219686714368594, -3.3255028166597493]",[-0.8083546191627222]
6209,"[4.219686714368594, -3.3255028166597493]",[-0.8029466248025151]
6210,"[4.219686714368594, -3.3255028166597493]",[-0.789290384513487]
6211,"[4.219686714368594, -3.3255028166597493]",[-0.7986935658142733]
6212,"[4.219686714368594, -3.3255028166597493]",[-0.8888105184221733]
6213,"[4.219686714368594, -3.3255028166597493]",[-1.0256104208456454]
6214,"[4.219686714368594, -3.3255028166597493]",[-1.116363752514408]
6215,"[4.219686714368594, -3.3255028166597493]",[-1.2779959604024431]
6216,"[4.219686714368594, -3.3255028166597493]",[-1.4482866917789066]
6217,"[4.219686714368594, -3.3255028166597493]",[-1.4211216944406722]
6218,"[4.219686714368594, -3.3255028166597493]",[-1.5284844729128257]
6219,"[4.219686714368594, -3.3255028166597493]",[-1.3446737494798928]
6220,"[4.219686714368594, -2.4031046317193887]",[-0.8232827789376389]
6221,"[4.219686714368594, -1.3115501454740799]",[-0.4886300618309756]
6222,"[4.219686714368594, -0.8175436772644072]",[-0.606532865603522]
6223,"[4.219686714368594, -1.8267480395798263]",[-1.0075231358567094]
6224,"[4.219686714368594, -3.3255028166597493]",[-1.2099780084311722]
6225,"[4.219686714368594, -2.7187909239799586]",[-1.3495742563929005]
6226,"[4.219686714368594, -0.7041493077320999]",[-1.0107270435854718]
6227,"[4.219686714368594, 0.9342223515626378]",[-0.21803286979489928]
6228,"[4.219686714368594, 1.6195939744330208]",[0.4210718650971448]
6229,"[4.219686714368594, 1.6195939744330208]",[0.5887043714632992]
6230,"[4.219686714368594, 1.140908921332512]",[0.32851091638163965]
6231,"[4.219686714368594, 0.23806930913315227]",[-0.14072240121406876]
6232,"[4.219686714368594, -1.1375006844911286]",[-0.11862844673832017]
6233,"[4.219686714368594, -0.35324880081403265]",[0.5556302916318459]
6234,"[4.219686714368594, 1.8657723280434377]",[1.1180874832946484]
6235,"[4.219686714368594, 2.7710753017600083]",[1.374669052618499]
6236,"[4.219686714368594, 3.2222290366986464]",[1.4626468469006968]
6237,"[4.219686714368594, 3.3255028166597493]",[1.47407836943799]
6238,"[4.219686714368594, 3.3255028166597493]",[1.5437266437398198]
6239,"[4.219686714368594, 3.3255028166597493]",[1.4559560629373738]
6240,"[4.219686714368594, 3.3255028166597493]",[1.3502151578784722]
6241,"[4.219686714368594, 3.3255028166597493]",[1.37917491950729]
6242,"[4.219686714368594, 3.3255028166597493]",[1.3375781695550835]
6243,"[4.219686714368594, 3.3255028166597493]",[1.2711404025970754]
6244,"[4.219686714368594, 3.3255028166597493]",[1.2125009343461994]
6245,"[4.219686714368594, 3.3255028166597493]",[1.1583459114022956]
6246,"[4.219686714368594, 3.3255028166597493]",[1.1147866915884683]
6247,"[4.219686714368594, 3.3255028166597493]",[1.1773282851595217]
6248,"[4.219686714368594, 3.3255028166597493]",[1.2444941253003905]
6249,"[4.219686714368594, 3.3255028166597493]",[1.2209030585626153]
6250,"[4.219686714368594, 3.3255028166597493]",[1.2302822882776452]
6251,"[4.219686714368594, 3.3255028166597493]",[1.2751970423245376]
6252,"[4.219686714368594, 3.3255028166597493]",[1.247238853046857]
6253,"[4.219686714368594, 3.3255028166597493]",[1.2703569779043138]
6254,"[4.219686714368594, 3.3255028166597493]",[1.3025593382901979]
6255,"[4.219686714368594, 3.3255028166597493]",[1.2597398177019343]
6256,"[4.219686714368594, 3.3255028166597493]",[1.2661906089617856]
6257,"[4.219686714368594, 3.3255028166597493]",[1.2672384171495323]
6258,"[4.219686714368594, 3.3255028166597493]",[1.2556961015202575]
6259,"[4.219686714368594, 3.3255028166597493]",[1.281839646500688]
6260,"[4.219686714368594, 3.3255028166597493]",[1.260307469855706]
6261,"[4.219686714368594, 3.3255028166597493]",[1.2203264221434507]
6262,"[4.219686714368594, 3.3255028166597493]",[1.2588503752918172]
6263,"[4.219686714368594, 3.3255028166597493]",[1.2200755393505445]
6264,"[4.219686714368594, 3.3255028166597493]",[1.2244501052485661]
6265,"[4.219686714368594, 1.1129988308117293]",[0.9162234858957781]
6266,"[4.219686714368594, -2.8236052729070393]",[-0.18053277997080974]
6267,"[4.219686714368594, -3.260174148799352]",[-1.4192744158183315]
6268,"[4.219686714368594, -3.2898565022940933]",[-1.7166203039853354]
6269,"[4.201767863028843, -3.3081800750784667]",[-1.7013173655981555]
6270,"[3.7038760087664655, -2.918996345811522]",[-1.6551448306260357]
6271,"[3.2511657851381965, -2.562218882053352]",[-1.850867690800695]
6272,"[2.813912991751082, -2.2176233008103554]",[-1.9982963207824835]
6273,"[2.3865920503452895, -1.880854936129686]",[-2.064518054590564]
6274,"[1.8980197630755238, -1.4958148543802479]",[-2.5258837070889264]
6275,"[1.4483523130736682, -1.141435377238155]",[-2.273057610939518]
6276,"[1.0158582655249933, -0.8005901271833993]",[-1.8347396071299753]
6277,"[0.5827260904532137, -0.45337728666591975]",[-1.4306100448166292]
6278,"[0.4032952309244334, -0.2510503992343629]",[-0.3583074346920954]
6279,"[0.11819720918790699, -0.053021031167245575]",[0.1473332471953827]
6280,"[-0.6040205345388416, 0.0]",[-0.0537748895433238]
6281,"[-1.0001773705406658, 0.0]",[-0.02677306863634874]
6282,"[-1.3057724996424296, 0.0]",[-0.03219096958763807]
6283,"[-1.3335966885626207, 0.0]",[-0.05103965452719783]
6284,"[-0.6162516438976047, 0.0]",[-0.016532226286208093]
6285,"[-0.16254875152910594, 0.0]",[-0.018162273013752377]
6286,"[0.0, 0.0]",[-0.008768566809791226]
6287,"[-0.039976756161020685, 0.0]",[-0.006261858042514004]
6288,"[-0.17008137411629556, 0.0]",[0.007593227946349467]
6289,"[-0.3064339366233079, 0.0]",[-0.0018675245794490779]
6290,"[-0.9683079005714238, 0.09384659593443045]",[0.03106533493119075]
6291,"[-1.254673362791769, 0.5157901595367591]",[0.33242274139173356]
6292,"[-1.915419304496545, 1.2591257534677889]",[0.7107844036386143]
6293,"[-2.3711775033864093, 1.5701325114212992]",[0.8896842529319604]
6294,"[-2.8170698660316233, 1.8653909196104124]",[0.7568627829073755]
6295,"[-3.2317851950146346, 2.1400047011982735]",[0.7122029016397202]
6296,"[-3.693295085580065, 2.476370806696243]",[0.7867715280258228]
6297,"[-4.121005128596395, 2.7631522957767674]",[0.7654026737597063]
6298,"[-4.289305743569909, 2.8903205530908713]",[0.7847522153463138]
6299,"[-4.289305743569909, 3.1070677241948186]",[0.7709431373078213]
6300,"[-4.289305743569909, 3.226455448821468]",[0.7971729378362793]
6301,"[-4.289305743569909, 3.3025539044657726]",[0.7893571884661815]
6302,"[-4.289305743569909, 3.307839701383459]",[0.7692217794846503]
