,joystick,executed
30672,"[1.8981815880049642, -0.9132467698487976]",[-0.7283384788963909]
30673,"[2.298491268250917, -1.105842422832692]",[-0.8026181970087066]
30674,"[2.8213502423288888, -1.3573985817273884]",[-0.8959386966960249]
30675,"[3.165652509730041, -1.5230481357756902]",[-1.0776353417230475]
30676,"[3.762582915470328, -1.7490300968874348]",[-1.1311131813269024]
30677,"[4.146460576244625, -1.9141469017857495]",[-1.1933578539580039]
30678,"[4.219686714368594, -1.8670813079806425]",[-0.9907769813685963]
30679,"[4.219686714368594, -1.415393300763156]",[-0.6942082663788761]
30680,"[4.219686714368594, -0.3529353968047525]",[-0.21332406710271698]
30681,"[4.219686714368594, 0.0]",[0.08275713380471691]
30682,"[4.219686714368594, 0.0]",[0.5821411996907182]
30683,"[4.219686714368594, 3.1391879903871778]",[1.181664202158109]
30684,"[4.219686714368594, 3.3255028166597493]",[1.3885026265261047]
30685,"[4.219686714368594, 3.3255028166597493]",[1.5281388527766389]
30686,"[4.219686714368594, 1.9432606878631424]",[1.1072225943286436]
30687,"[4.219686714368594, 0.0]",[0.45441337884204897]
30688,"[4.219686714368594, 0.0]",[0.06178307243982184]
30689,"[4.219686714368594, 0.0]",[0.02939366300332185]
30690,"[4.219686714368594, 0.0]",[-0.4349234827889027]
30691,"[4.219686714368594, -1.1543129949462159]",[-1.2429044738258905]
30692,"[4.219686714368594, -2.867098306959019]",[-1.5079371298176638]
30693,"[4.219686714368594, -3.096008232264236]",[-1.599815267970873]
30694,"[4.155514976240029, -3.064562672020158]",[-1.6609639518924222]
30695,"[3.8230372657230873, -2.8193707314893945]",[-1.8995374191200602]
30696,"[3.3678223676653603, -2.483663943687749]",[-2.002303784539377]
30697,"[2.961095860119058, -2.183715831390168]",[-2.0646798113667506]
30698,"[2.655409498476882, -1.9760752206651968]",[-1.9327228446976084]
30699,"[1.9933554289346458, -1.486769746965244]",[-1.9391341717497614]
30700,"[1.573816986564728, -1.1738516116691802]",[-1.6933367041912664]
30701,"[1.717035582822259, -1.2961051210150085]",[-1.4334426061993815]
30702,"[2.134174274143793, -1.6364965617364455]",[-1.2151370085757855]
30703,"[2.57833308855002, -1.9883666643446358]",[-1.0897992250486694]
30704,"[2.8311658200121186, -2.18334697046837]",[-1.1718843841613744]
30705,"[3.4796975619989743, -2.6834836294061057]",[-1.0248320118811216]
30706,"[3.7480887622749264, -2.89046236229444]",[-0.9603261040540318]
30707,"[4.195638726705587, -3.2356052896588032]",[-1.0127293707903497]
30708,"[4.219686714368594, -3.2541506890977034]",[-0.872753336584523]
30709,"[4.219686714368594, -3.285895580259887]",[-0.9662005122652678]
30710,"[4.219686714368594, -3.2978608556097355]",[-1.1233254038895581]
30711,"[4.219686714368594, -3.3191334323246973]",[-1.139469621569233]
30712,"[4.038339502983324, -3.1484701049302304]",[-1.3995991961076146]
30713,"[3.6130032678274295, -2.8168589513997744]",[-1.647576871289472]
30714,"[3.190523668000466, -2.487474958544438]",[-1.8771823359993287]
30715,"[2.734647216644966, -2.132053286450218]",[-1.8174060354724164]
30716,"[2.3580081907972277, -1.822709873113666]",[-1.6094356298527484]
30717,"[2.734016064895875, -2.1084267301859105]",[-1.4772988886235778]
30718,"[3.0784205835922904, -2.3740256425478217]",[-1.3607252866446744]
30719,"[3.6146601960745954, -2.7875645193887975]",[-1.1383822018872534]
30720,"[3.9347176183302537, -3.0343873647051547]",[-1.0274452942615786]
30721,"[4.219686714368594, -3.2704019612993998]",[-0.8690970359578194]
30722,"[4.219686714368594, -3.2898565022940933]",[-0.9948172164641851]
30723,"[4.219686714368594, -3.2898565022940933]",[-1.1330688881011983]
30724,"[4.219686714368594, -3.2898565022940933]",[-1.0563587964208814]
30725,"[4.219686714368594, -3.2898565022940933]",[-1.2007922750356408]
30726,"[4.219686714368594, -3.2898565022940933]",[-1.4133264457311778]
30727,"[4.219686714368594, -3.2898565022940933]",[-1.2914173849308719]
30728,"[4.219686714368594, -3.2898565022940933]",[-1.3002280793994792]
30729,"[4.219686714368594, -3.2898565022940933]",[-1.2354836327860086]
30730,"[4.219686714368594, -3.2898565022940933]",[-1.331783631999224]
30731,"[4.219686714368594, -3.2898565022940933]",[-1.2281416260577827]
30732,"[4.219686714368594, -3.3042084476252853]",[-1.3636100613814057]
30733,"[4.219686714368594, -3.3255028166597493]",[-1.1752216523459469]
30734,"[4.219686714368594, -3.3255028166597493]",[-1.1879019330045002]
30735,"[4.219686714368594, -3.3255028166597493]",[-1.2033136291684636]
30736,"[4.219686714368594, -3.3255028166597493]",[-1.0826425912705966]
30737,"[4.219686714368594, -3.3255028166597493]",[-1.1077634885907426]
30738,"[4.219686714368594, -3.3255028166597493]",[-1.1862708729360154]
30739,"[4.219686714368594, -3.3255028166597493]",[-1.1658022751562367]
30740,"[4.219686714368594, -3.3255028166597493]",[-1.3689215903002943]
30741,"[4.219686714368594, -3.3255028166597493]",[-1.3426007215163953]
30742,"[4.219686714368594, -3.3255028166597493]",[-1.3414982557479276]
30743,"[4.219686714368594, -3.3255028166597493]",[-1.330273541334784]
30744,"[4.219686714368594, -3.3255028166597493]",[-1.2500272760882207]
30745,"[4.219686714368594, -3.3255028166597493]",[-1.2376093855439327]
30746,"[4.219686714368594, -3.0320928084819885]",[-1.2277248756972987]
30747,"[4.106526838239381, -2.75344453759872]",[-1.2610913245461375]
30748,"[3.665203927331435, -2.45753555995823]",[-1.4692081830916106]
30749,"[3.2179038524485186, -2.1576188672471934]",[-1.7443456197932108]
30750,"[2.779679965064302, -1.8637877986839906]",[-1.7551056718472475]
30751,"[2.3247053949928307, -1.558725322762923]",[-1.8132665952537244]
30752,"[1.9112459941032838, -1.2814989527080147]",[-1.7614857728782976]
30753,"[1.4656569141731648, -0.9827294897344708]",[-1.5304019047088038]
30754,"[1.7505812586535718, -1.1737725319065333]",[-1.3092400495495597]
30755,"[2.127748782042496, -1.4266650364347928]",[-1.1277861539677634]
30756,"[2.650324691305762, -1.777054511414707]",[-1.1733402705488054]
30757,"[2.9875718554508506, -2.00318023724439]",[-1.1272420418905142]
30758,"[3.4539288484559334, -2.315874678445545]",[-1.0340997441620012]
30759,"[3.7988543261385246, -2.5471487477052372]",[-0.972669866012375]
30760,"[4.219686714368594, -2.8293187386150014]",[-0.8671088882402626]
30761,"[4.219686714368594, -2.8293187386150014]",[-0.9306902892333622]
30762,"[4.219686714368594, -2.8293187386150014]",[-0.9808251670637368]
30763,"[4.219686714368594, -2.8293187386150014]",[-1.05678941102513]
30764,"[4.219686714368594, -2.8293187386150014]",[-1.1643393897167575]
30765,"[4.219686714368594, -2.8293187386150014]",[-1.2339730525578627]
30766,"[4.219686714368594, -2.8293187386150014]",[-1.2532608553462277]
30767,"[4.219686714368594, -2.8293187386150014]",[-1.3172700874701837]
30768,"[4.219686714368594, -2.858786948142778]",[-1.2914513682725097]
30769,"[4.219686714368594, -2.8293187386150014]",[-1.2452643947456838]
30770,"[4.219686714368594, -2.8293187386150014]",[-1.2417947040737962]
30771,"[4.219686714368594, -2.8293187386150014]",[-1.2058815634556677]
30772,"[4.219686714368594, -2.8293187386150014]",[-1.2732836363740974]
30773,"[4.219686714368594, -2.8293187386150014]",[-1.2836798821279563]
30774,"[4.219686714368594, -2.8328490143062077]",[-1.2833599271668665]
30775,"[4.219686714368594, -2.864509308267857]",[-1.2167045850467695]
30776,"[4.219686714368594, -2.899740024365079]",[-1.1984566008027349]
30777,"[4.219686714368594, -2.899740024365079]",[-1.2754023553831328]
30778,"[4.219686714368594, -2.899740024365079]",[-1.198085116380263]
30779,"[4.219686714368594, -2.899740024365079]",[-1.2190241317915995]
30780,"[4.219686714368594, -2.9350110171952055]",[-1.3128717519733726]
30781,"[4.219686714368594, -2.9350110171952055]",[-1.2485406628642415]
30782,"[4.219686714368594, -2.9350110171952055]",[-1.2495442106997492]
30783,"[4.219686714368594, -2.9350110171952055]",[-1.2843208511356914]
30784,"[4.219686714368594, -2.9820986541060064]",[-1.172921258138214]
30785,"[4.219686714368594, -3.040967710142489]",[-1.3167992602964738]
30786,"[4.219686714368594, -3.040967710142489]",[-1.30336014264614]
30787,"[4.219686714368594, -3.040967710142489]",[-1.221620668393009]
30788,"[4.219686714368594, -3.0487527467158517]",[-1.2381659312008493]
30789,"[4.219686714368594, -3.179534982394842]",[-1.277849874770491]
30790,"[4.219686714368594, -3.2898565022940933]",[-1.225938833551208]
30791,"[4.219686714368594, -3.2898565022940933]",[-1.290203807071635]
30792,"[4.219686714368594, -3.3255028166597493]",[-1.3503848839557597]
30793,"[4.219686714368594, -3.3255028166597493]",[-1.1959359810736951]
30794,"[4.219686714368594, -3.3255028166597493]",[-1.2975431214173347]
30795,"[4.219686714368594, -3.3255028166597493]",[-1.3515865683048678]
30796,"[4.219686714368594, -3.3255028166597493]",[-1.2458946633652253]
30797,"[4.219686714368594, -3.3255028166597493]",[-1.2512990597699971]
30798,"[4.219686714368594, -3.3255028166597493]",[-1.3461748692569528]
30799,"[4.219686714368594, -3.3255028166597493]",[-1.2425259508108741]
30800,"[4.219686714368594, -3.3255028166597493]",[-1.2475299919084966]
30801,"[4.219686714368594, -3.3255028166597493]",[-1.3213229203879704]
30802,"[4.219686714368594, -3.3255028166597493]",[-1.2573441570122637]
30803,"[4.219686714368594, -3.3255028166597493]",[-1.4247019468088509]
30804,"[4.219686714368594, -3.3255028166597493]",[-1.4055130727993372]
30805,"[4.219686714368594, -3.3255028166597493]",[-1.2536143396588408]
30806,"[4.219686714368594, -3.3255028166597493]",[-1.3567375736288354]
30807,"[4.219686714368594, -3.3255028166597493]",[-1.3342339886343888]
30808,"[4.219686714368594, -3.3255028166597493]",[-1.2602343876755657]
30809,"[4.219686714368594, -3.3255028166597493]",[-1.2971361525978264]
30810,"[4.219686714368594, -3.3255028166597493]",[-1.3897154744915958]
30811,"[4.219686714368594, -3.3255028166597493]",[-1.2688472865465878]
30812,"[4.219686714368594, -3.3255028166597493]",[-1.2926602863599324]
30813,"[4.219686714368594, -3.3255028166597493]",[-1.3547578379332033]
30814,"[4.219686714368594, -3.3255028166597493]",[-1.2838422010793062]
30815,"[4.219686714368594, -3.3255028166597493]",[-1.309188111524948]
30816,"[4.219686714368594, -3.3255028166597493]",[-1.383772583073277]
30817,"[4.219686714368594, -3.3255028166597493]",[-1.275868174279237]
30818,"[4.219686714368594, -3.3255028166597493]",[-1.2832259621036488]
30819,"[4.219686714368594, -3.3255028166597493]",[-1.2645578827802726]
30820,"[4.219686714368594, -3.3255028166597493]",[-1.2125057221670112]
30821,"[4.219686714368594, -3.3255028166597493]",[-1.2951508436792603]
30822,"[4.219686714368594, -3.3255028166597493]",[-1.318981506029141]
30823,"[4.219686714368594, -3.3255028166597493]",[-1.182225610777613]
30824,"[4.219686714368594, -3.3255028166597493]",[-1.265536524063229]
30825,"[4.219686714368594, -3.3255028166597493]",[-1.2622331302434369]
30826,"[4.219686714368594, -3.3255028166597493]",[-1.1213927532155967]
30827,"[4.219686714368594, -3.3255028166597493]",[-1.2318878687946107]
30828,"[4.219686714368594, -3.3255028166597493]",[-1.1286710114363678]
30829,"[4.219686714368594, -3.3255028166597493]",[-1.24964531304551]
30830,"[4.219686714368594, -3.3255028166597493]",[-1.3668764352032448]
30831,"[4.219686714368594, -3.3255028166597493]",[-1.3189919444204747]
30832,"[4.219686714368594, -3.3255028166597493]",[-1.2487234692944909]
30833,"[4.219686714368594, -3.3255028166597493]",[-1.1946437139268404]
30834,"[4.219686714368594, -3.3255028166597493]",[-1.2183591727326388]
30835,"[4.219686714368594, -3.3255028166597493]",[-1.1467947375310275]
30836,"[4.219686714368594, -3.3255028166597493]",[-1.152297635035446]
30837,"[4.219686714368594, -3.3255028166597493]",[-1.194960631814189]
30838,"[4.219686714368594, -3.3255028166597493]",[-1.1961553028664316]
30839,"[4.219686714368594, -3.3255028166597493]",[-1.2272118316677578]
30840,"[4.219686714368594, -3.3255028166597493]",[-1.2448559652240991]
30841,"[4.219686714368594, -3.3255028166597493]",[-1.2363868426700417]
30842,"[4.219686714368594, -3.3255028166597493]",[-1.2542986717060673]
30843,"[4.219686714368594, -3.3255028166597493]",[-1.2438631214587228]
30844,"[4.219686714368594, -3.3255028166597493]",[-1.1934031672791607]
30845,"[4.219686714368594, -3.3255028166597493]",[-1.2268437431999366]
30846,"[4.219686714368594, -3.3255028166597493]",[-1.2900890654427253]
30847,"[4.219686714368594, -3.3255028166597493]",[-1.230220708085175]
30848,"[4.219686714368594, -3.3255028166597493]",[-1.227691347912725]
30849,"[4.219686714368594, -3.3255028166597493]",[-1.2592760137304284]
30850,"[4.219686714368594, -3.3255028166597493]",[-1.2247536612704504]
30851,"[4.219686714368594, -3.3255028166597493]",[-1.2335418797659115]
30852,"[4.219686714368594, -3.3255028166597493]",[-1.2265226565935634]
30853,"[4.219686714368594, -3.3255028166597493]",[-1.2474781805854245]
30854,"[4.219686714368594, -3.3255028166597493]",[-1.317472427744488]
30855,"[4.219686714368594, -3.3255028166597493]",[-1.3040014895698218]
30856,"[4.219686714368594, -3.3255028166597493]",[-1.2687272139448844]
30857,"[4.219686714368594, -3.3255028166597493]",[-1.2432868910782993]
30858,"[4.219686714368594, -3.3255028166597493]",[-1.2083481745246307]
30859,"[4.219686714368594, -3.3255028166597493]",[-1.192857682220357]
30860,"[4.219686714368594, -3.3255028166597493]",[-1.2292577507469507]
30861,"[4.219686714368594, -3.3255028166597493]",[-1.2900044031852016]
30862,"[4.219686714368594, -3.3255028166597493]",[-1.2283859098555092]
30863,"[4.219686714368594, -3.3255028166597493]",[-1.307454350171525]
30864,"[4.219686714368594, -3.3255028166597493]",[-1.3257660545626064]
30865,"[4.219686714368594, -3.3255028166597493]",[-1.2461440642123627]
30866,"[4.219686714368594, -3.3255028166597493]",[-1.320103921857173]
30867,"[4.219686714368594, -3.3255028166597493]",[-1.305504947539583]
30868,"[4.219686714368594, -3.3255028166597493]",[-1.1722100479871072]
30869,"[4.219686714368594, -3.3255028166597493]",[-1.1983618051435567]
30870,"[4.219686714368594, -3.3255028166597493]",[-1.2710039000747928]
30871,"[4.219686714368594, -3.3255028166597493]",[-1.2104038472051506]
30872,"[4.219686714368594, -3.3255028166597493]",[-1.2481474778223123]
30873,"[4.219686714368594, -3.3255028166597493]",[-1.2776042092604594]
30874,"[4.219686714368594, -3.3255028166597493]",[-1.2013090009391614]
30875,"[4.219686714368594, -3.3255028166597493]",[-1.2016121834787177]
30876,"[4.219686714368594, -3.3255028166597493]",[-1.3419350059057897]
30877,"[4.219686714368594, -3.3255028166597493]",[-1.2505989623582656]
30878,"[4.219686714368594, -3.3255028166597493]",[-1.220670988797192]
30879,"[4.219686714368594, -3.3255028166597493]",[-1.327513675937687]
30880,"[4.219686714368594, -3.3255028166597493]",[-1.232151094597144]
30881,"[4.219686714368594, -3.3255028166597493]",[-1.2743720927205853]
30882,"[4.219686714368594, -3.3255028166597493]",[-1.3293006413917103]
30883,"[4.219686714368594, -3.3255028166597493]",[-1.1996560708024215]
30884,"[4.219686714368594, -3.3255028166597493]",[-1.2767546501325175]
30885,"[4.219686714368594, -3.3255028166597493]",[-1.3690379760771894]
30886,"[4.219686714368594, -3.3255028166597493]",[-1.2557238601148464]
30887,"[4.219686714368594, -3.3255028166597493]",[-1.3411698884548273]
30888,"[4.219686714368594, -3.3255028166597493]",[-1.2973379397450016]
30889,"[4.219686714368594, -3.3255028166597493]",[-1.1990033241574622]
30890,"[4.219686714368594, -3.3255028166597493]",[-1.276303232550781]
30891,"[4.219686714368594, -3.3255028166597493]",[-1.30258068691742]
30892,"[4.219686714368594, -3.3255028166597493]",[-1.246057580900952]
30893,"[4.219686714368594, -3.3255028166597493]",[-1.2520779144529108]
30894,"[4.219686714368594, -3.3255028166597493]",[-1.2957594685118783]
30895,"[4.219686714368594, -3.3255028166597493]",[-1.2862451338084113]
30896,"[4.219686714368594, -3.3255028166597493]",[-1.3305393165470145]
30897,"[4.219686714368594, -3.3255028166597493]",[-1.270429226833948]
30898,"[4.219686714368594, -3.3255028166597493]",[-1.2082306355468109]
30899,"[4.219686714368594, -3.3255028166597493]",[-1.2839543947378822]
30900,"[4.219686714368594, -3.3255028166597493]",[-1.314124579895288]
30901,"[4.219686714368594, -3.3255028166597493]",[-1.2014372059946468]
30902,"[4.219686714368594, -3.3255028166597493]",[-1.302950728641668]
30903,"[4.219686714368594, -3.3255028166597493]",[-1.3503394804804347]
30904,"[4.219686714368594, -3.3255028166597493]",[-1.3452675084555596]
30905,"[4.219686714368594, -3.3255028166597493]",[-1.3865895834192046]
30906,"[4.219686714368594, -3.3255028166597493]",[-1.412171673584774]
30907,"[4.219686714368594, -3.3255028166597493]",[-1.2116264638010172]
30908,"[4.219686714368594, -3.3255028166597493]",[-1.2710992609894376]
30909,"[4.219686714368594, -3.3255028166597493]",[-1.3181759217506186]
30910,"[4.219686714368594, -3.3255028166597493]",[-1.2566281945106135]
30911,"[4.219686714368594, -3.3255028166597493]",[-1.2750493035738708]
30912,"[4.219686714368594, -3.3255028166597493]",[-1.3121148872917734]
30913,"[4.219686714368594, -3.3255028166597493]",[-1.2468508729114427]
30914,"[4.219686714368594, -3.3255028166597493]",[-1.3359812729688856]
30915,"[4.219686714368594, -3.3255028166597493]",[-1.359137796724322]
30916,"[4.219686714368594, -3.3255028166597493]",[-1.3046588504387793]
30917,"[4.219686714368594, -3.3255028166597493]",[-1.3284604046359643]
30918,"[4.219686714368594, -3.3255028166597493]",[-1.2596402814336172]
30919,"[4.219686714368594, -3.3255028166597493]",[-1.2529312444422134]
30920,"[4.219686714368594, -3.3255028166597493]",[-1.4258591613345668]
30921,"[4.219686714368594, -3.3255028166597493]",[-1.3100525269525065]
30922,"[4.219686714368594, -3.3255028166597493]",[-1.1155367112670864]
30923,"[4.219686714368594, -3.3255028166597493]",[-1.2217605127137734]
30924,"[4.219686714368594, -3.3255028166597493]",[-1.295402846548057]
30925,"[4.219686714368594, -3.3255028166597493]",[-1.2954728824591861]
