,joystick,executed
18127,"[2.0, -1.5761846988952857]",[-1.4268187565814476]
18128,"[4.219686714368594, -0.5091238273915731]",[0.30803182576769783]
18129,"[3.8382632295240984, -3.024905886354144]",[-1.34210375746174]
18130,"[1.0, 0.7880923494476428]",[0.8889574760288806]
18131,"[2.0, -1.5761846988952857]",[-1.4655938262754626]
18132,"[-1.0, -0.7880923494476428]",[-1.0637749505613567]
18133,"[1.4230489982678967, -1.1214940284240613]",[-1.326134787104732]
18134,"[2.6372838743261604, 2.0784232446780857]",[1.3842706336654838]
18135,"[2.806270283837353, -2.2116001411744834]",[-1.2173489868603504]
18136,"[3.0, -2.3642770483429287]",[-1.6218885817429585]
18137,"[1.0920097300553848, 0.8606045137790345]",[1.137982770895076]
18138,"[1.6159297597042652, -1.273501880867699]",[-1.0542525171933423]
18139,"[1.0, -0.06962662921453673]",[-0.6338889072043291]
18140,"[2.0, -1.5761846988952857]",[-1.5309334283768066]
18141,"[4.219686714368594, 3.3255028166597493]",[1.2879584884551185]
18142,"[1.5987003285887391, -1.125317970507899]",[-0.9782091520986325]
18143,"[1.1374422248834761, -0.8964095153693729]",[-0.9809539451992384]
18144,"[4.219686714368594, -2.815801988596215]",[-1.629902283956861]
18145,"[1.0, 0.7880923494476428]",[1.0171230148291421]
18146,"[3.0, 0.0]",[-0.3395569273089425]
18147,"[1.3088257935387875, 1.0314755946476584]",[2.1572298160423937]
18148,"[0.0, 0.0]",[-0.0010075630957432813]
18149,"[0.0, 0.0]",[-0.02902579040260477]
18150,"[0.0, 0.0]",[-0.0009749364121350521]
18151,"[1.0, 0.7880923494476428]",[0.9098080651032002]
18152,"[1.0, -0.7880923494476428]",[-0.8705005795664036]
18153,"[-2.8655939823623022, -2.2583526941229337]",[-1.3543951145104924]
18154,"[1.0, 0.7880923494476428]",[0.8451197626610334]
18155,"[1.0, 0.6872179168081384]",[0.763575659845483]
18156,"[1.0, -0.7880923494476428]",[-0.8260899974876776]
18157,"[1.0, 0.7880923494476428]",[0.8739336555840929]
18158,"[1.0, 0.7880923494476428]",[0.876081157423043]
18159,"[4.219686714368594, -2.401385979933391]",[-0.4553093044052886]
18160,"[3.3027313291567144, -2.6028572927894515]",[-1.5704177981540561]
18161,"[1.0, 0.7880923494476428]",[0.8907952759329792]
18162,"[-3.0, 2.3642770483429287]",[1.6341913506829036]
18163,"[-2.800746982268832, 2.2072472694646392]",[1.8215974723832944]
18164,"[-1.0, 0.7880923494476428]",[1.1816646073668375]
18165,"[-3.0, -2.3642770483429287]",[-2.1319697981728725]
18166,"[2.0, 0.0]",[0.13226498994142502]
18167,"[0.0, 0.0]",[-0.0006238715948224125]
18168,"[-0.8430838816947237, 0.0]",[0.0038724668721517646]
18169,"[1.0, -0.7880923494476428]",[-1.0206413066403701]
18170,"[1.0, -0.7880923494476428]",[-0.8124911356456769]
18171,"[1.0, -0.7880923494476428]",[-0.8769476027494879]
18172,"[2.0, 1.5761846988952857]",[1.5743198583772338]
18173,"[2.0, 1.5761846988952857]",[1.5985001238645387]
18174,"[3.263126303008087, -2.571644874682044]",[-1.7815122110526629]
18175,"[4.219686714368594, 2.653054836453274]",[0.6822794803206387]
18176,"[2.0, -1.4467103556859249]",[-1.310794548496144]
18177,"[3.0, -2.3642770483429287]",[-1.5619594560078982]
18178,"[1.0, 0.0]",[0.10168580922682433]
18179,"[1.0, 0.7880923494476428]",[0.8763896264699081]
18180,"[2.0, -1.5761846988952857]",[-1.4789486586336116]
18181,"[-1.0, -0.7880923494476428]",[0.08536006354982087]
18182,"[3.615724514007409, -2.8495248271995353]",[-1.6455220780380015]
18183,"[1.0, 0.7880923494476428]",[0.7156692129609667]
18184,"[2.0, 1.5761846988952857]",[0.22716864842849627]
18185,"[3.0, -2.3642770483429287]",[-1.5516168762274214]
18186,"[4.219686714368594, 0.0]",[-0.022890225709391643]
18187,"[1.3549089031353259, 1.0677933407594478]",[1.4508512248970837]
18188,"[2.0, -1.5761846988952857]",[-1.3432369201285645]
18189,"[2.249274447949426, -1.7726359842370127]",[-1.280246048122]
18190,"[1.0, 0.7880923494476428]",[0.9077957977893807]
18191,"[4.115087714333456, 3.2430691449721842]",[1.1829767499613262]
18192,"[3.0, -2.3642770483429287]",[-1.295957907430067]
18193,"[3.0, -2.3642770483429287]",[-1.63831611179283]
18194,"[2.267598903026804, -1.7870773470912913]",[-0.48812698058124737]
18195,"[3.0, -2.3642770483429287]",[-1.5829937807816732]
18196,"[1.0, 0.7880923494476428]",[0.8692741391088972]
18197,"[0.0, 0.0]",[0.0234772171460124]
18198,"[0.9588000178337097, -0.7556229587050101]",[-0.7901800288497096]
18199,"[1.0, -0.7880923494476428]",[-0.8029708716643519]
18200,"[0.0, 0.0]",[-0.0011141922526406447]
18201,"[1.0, 0.7880923494476428]",[0.8878362787700981]
18202,"[0.9588000178337097, 0.7556229587050101]",[1.5548879948689476]
18203,"[3.0, 2.3642770483429287]",[1.5247059017994626]
18204,"[1.0, 0.7880923494476428]",[0.8318961489660428]
18205,"[3.0, 2.3642770483429287]",[1.6192379342331271]
18206,"[1.313171583531878, 1.0349004784935194]",[2.1342033844596533]
18207,"[0.7113864421844482, -0.5606382125863415]",[-0.5026014762043002]
18208,"[3.0, 2.3642770483429287]",[0.03286378315064165]
18209,"[1.0, -0.7880923494476428]",[-0.796461134096272]
18210,"[4.219686714368594, -1.3078920410768444]",[-1.2284499056405898]
18211,"[3.861544776654321, -3.043253895530777]",[-1.5337600612313411]
18212,"[1.7894930044861668, 1.4102857462256244]",[1.4293540713713497]
18213,"[0.002709510646735594, 0.0]",[0.002841175982070672]
18214,"[3.0, -2.3642770483429287]",[-1.6303028362245542]
18215,"[2.0, -1.5761846988952857]",[-1.4803310675605803]
18216,"[1.8578944452764, -1.4641923984036032]",[-1.0697578641328296]
18217,"[2.0, 1.5761846988952857]",[1.596657191664682]
18218,"[2.0, -1.5761846988952857]",[-1.4909290405669904]
18219,"[0.0, 0.0]",[-0.03425573509309255]
18220,"[3.0, 0.0]",[-0.11702366619879558]
18221,"[4.219686714368594, -3.3255028166597493]",[-1.668167317450648]
18222,"[1.0, -0.7880923494476428]",[-0.7033013175251701]
18223,"[0.5793669906519743, -0.45659469285532484]",[0.34721881048595127]
18224,"[1.0, -0.7880923494476428]",[-0.7679085347655495]
18225,"[2.0, 1.5761846988952857]",[1.591856029132877]
18226,"[2.7181478447071634, 2.142151521081315]",[1.732725044677084]
18227,"[2.880606445273328, -2.2701839012894798]",[-1.5978357009936217]
18228,"[4.219686714368594, 0.0]",[-1.5863044974674765]
18229,"[2.749793239389564, -2.167091014525766]",[-1.4211216944406722]
18230,"[2.6480362710224927, 2.0868971262526914]",[1.3388130820587416]
18231,"[1.5848434645279164, 1.2490030094665474]",[1.3372083328251059]
18232,"[1.6076012852643538, -1.2669382738790345]",[-1.1735127479783278]
18233,"[1.0, -0.7880923494476428]",[-0.8183484364806797]
18234,"[2.0, -0.9261070950885512]",[-0.3756258528569799]
18235,"[1.0, 0.526448680357642]",[0.6493799868950808]
18236,"[-0.9177861147759221, -0.7233002154841803]",[0.16142161107934122]
18237,"[1.0, 0.7880923494476428]",[0.8626097394273678]
18238,"[4.219686714368594, 3.3255028166597493]",[1.5217442376994983]
18239,"[4.219686714368594, 3.3255028166597493]",[1.9979677487943428]
18240,"[2.0, 1.5761846988952857]",[1.5939719014401006]
18241,"[2.0, 1.5761846988952857]",[1.5779369982453733]
18242,"[-0.4066124346310288, 0.3204481489229935]",[-0.07354667545330532]
18243,"[1.0, 0.0]",[0.09186682339367096]
18244,"[0.9901402476750668, -0.023519402313846596]",[0.2584082029995614]
18245,"[1.1013723824046375, -0.8679831484660185]",[-1.0054664872831014]
18246,"[-1.0, 0.7880923494476428]",[0.042466871317587584]
18247,"[2.0, -1.5761846988952857]",[-1.4472648844954925]
18248,"[1.0, 0.0]",[0.027669058557211135]
18249,"[3.786025776060023, 2.9837379489244786]",[2.0441938409554163]
18250,"[-0.03775595041213359, 0.02975517566592706]",[0.08112483320205083]
18251,"[1.0, -0.7880923494476428]",[-0.7923342707208635]
18252,"[2.9692373871803284, 2.3400332685307252]",[1.6861371413282766]
18253,"[4.219686714368594, -3.3255028166597493]",[-1.940025580534131]
18254,"[2.6654761505681006, 2.100641361897873]",[2.174051102655687]
18255,"[-4.289305743569909, -3.075809381200279]",[-2.2986917901180477]
18256,"[2.0, 1.5761846988952857]",[1.567799942848124]
18257,"[1.0, 0.7880923494476428]",[0.9071431081634264]
18258,"[2.0, 1.5761846988952857]",[1.5887637859796073]
18259,"[0.9278847575187683, 0.7312588785696225]",[0.8392241668790335]
18260,"[4.162618094024618, 3.28052747357313]",[2.1165277113103342]
18261,"[3.0, -2.3642770483429287]",[-1.5913198466076734]
18262,"[0.8874176396998432, -0.6484664662742345]",[-0.735656873834349]
18263,"[1.0, 0.7880923494476428]",[1.082270800008149]
18264,"[1.0, 0.7880923494476428]",[0.8860949013772862]
18265,"[3.0, -2.3642770483429287]",[-1.5188876786935785]
18266,"[0.7004122467992748, -0.2856314920717121]",[0.061517358031011354]
18267,"[3.0, 2.3642770483429287]",[1.6161905137732464]
18268,"[1.0, -0.7880923494476428]",[-0.9688919053597028]
18269,"[1.0, 0.7880923494476428]",[0.8409649335450864]
18270,"[3.0, -1.2618284509393032]",[-0.7234279925169622]
18271,"[3.217031306437854, -2.5353177605372283]",[-1.5880451185425897]
18272,"[1.0, -0.7880923494476428]",[-0.5712015608016052]
18273,"[1.0, -0.7711830070267748]",[-0.8018602550272392]
18274,"[4.219686714368594, 3.3255028166597493]",[1.2556961015202575]
18275,"[1.0, 0.45983905397681746]",[0.5821736346500164]
18276,"[3.0, -2.3642770483429287]",[-1.6302105616291]
18277,"[1.0, -0.7880923494476428]",[-0.07737908715824857]
18278,"[4.219686714368594, -3.3255028166597493]",[-1.2212834330699291]
18279,"[4.219686714368594, -3.3255028166597493]",[-1.268947390988279]
18280,"[-3.0, -2.3642770483429287]",[-1.2334947916375987]
18281,"[4.219686714368594, 3.3255028166597493]",[1.3538535266580474]
18282,"[2.0, -1.5761846988952857]",[-1.4226610052971262]
18283,"[1.0, 0.7880923494476428]",[0.8565769809793554]
18284,"[3.0, 2.3642770483429287]",[1.6170458124044353]
18285,"[2.0, -1.5761846988952857]",[-1.427583160760913]
18286,"[3.0, 2.3642770483429287]",[1.6352499890536116]
18287,"[1.0, -0.7880923494476428]",[-0.8071127090741002]
18288,"[1.0, -0.7880923494476428]",[-0.815388904849678]
18289,"[0.9627722560192015, 0.75875344922918]",[0.6151508161794673]
18290,"[2.0, -1.5761846988952857]",[-1.3969683014707164]
18291,"[-1.0, 0.7880923494476428]",[0.8907486760560201]
18292,"[1.1020509504171279, -0.8685179227252421]",[-1.0426258378292157]
18293,"[1.0, -0.7880923494476428]",[-0.913732372935265]
18294,"[2.9692373871803284, -2.3400332685307252]",[-1.553389700313097]
18295,"[2.0, 1.5761846988952857]",[1.445563631901188]
18296,"[1.0, -0.7880923494476428]",[-1.0535074512903209]
18297,"[3.2403914154317306, -2.5537276837175655]",[-1.4713786638586712]
18298,"[1.0, -0.7880923494476428]",[-0.7643274576590292]
18299,"[1.0, -0.7880923494476428]",[-0.7844440989362771]
18300,"[3.0, 2.3642770483429287]",[1.6588615702761607]
18301,"[4.219686714368594, 3.3255028166597493]",[1.3652827109910906]
18302,"[-1.0, 0.7880923494476428]",[0.9510675496725159]
18303,"[-0.7840363866786311, -0.17637018858564957]",[0.5426177351933509]
18304,"[1.0, 0.4041327503741549]",[0.48856901841126]
18305,"[3.0, -2.3642770483429287]",[-1.3058510917258308]
18306,"[1.811348994386101, -1.4275102846553673]",[-1.3943540536044592]
18307,"[3.0, 2.3642770483429287]",[1.6152660591481196]
18308,"[-1.0, 0.7880923494476428]",[0.7501593813834327]
18309,"[2.0, -1.5761846988952857]",[-1.4866161621934961]
18310,"[2.0, -1.5761846988952857]",[-1.4040214251124987]
18311,"[-1.0, 0.6705044545086238]",[0.6896246256770504]
18312,"[-1.0, -0.44475968022670376]",[0.012534814187308008]
18313,"[2.0, 1.5761846988952857]",[1.528350491838832]
18314,"[0.6082949042320251, -0.47939256023324556]",[-0.4563477260505337]
18315,"[4.219686714368594, -3.3255028166597493]",[-1.2579349544305019]
18316,"[3.0, -2.3642770483429287]",[-1.5638153265628707]
18317,"[1.171945038726564, -0.9236009189935265]",[-0.722135103754127]
18318,"[4.219686714368594, -3.3255028166597493]",[-1.3193566708765085]
18319,"[1.0, 0.7880923494476428]",[0.8947512551005563]
18320,"[4.153779652526934, -3.273561965447765]",[-1.5794375206727438]
18321,"[1.0, 0.0]",[-0.07782425063145507]
18322,"[-1.0, -0.7880923494476428]",[-0.9174453583150732]
18323,"[2.0823699571421876, 1.6410998319433738]",[1.6907621322944184]
18324,"[-1.0, -0.7880923494476428]",[-1.0467656588843024]
18325,"[4.219686714368594, 3.3255028166597493]",[1.3729065096915805]
18326,"[-2.9798010218444997, 2.3483583881919188]",[1.3044074740412406]
18327,"[0.9588000178337097, -0.3827539096673282]",[-0.5029878847375099]
18328,"[2.0, 1.5761846988952857]",[1.5828833401093727]
18329,"[1.0, -0.7880923494476428]",[-0.9556296062695138]
18330,"[3.0, 2.3642770483429287]",[1.5883046981003088]
18331,"[3.0, 2.3642770483429287]",[1.3908991916246505]
18332,"[1.0, -0.7880923494476428]",[-0.7505509514927662]
18333,"[1.0, 0.44389059302593553]",[0.4603253587757255]
18334,"[3.0, 2.3642770483429287]",[1.6232757136452245]
18335,"[-3.0, 2.3642770483429287]",[1.9671617153786756]
18336,"[3.0, -2.3642770483429287]",[-1.5855425083709882]
18337,"[4.219686714368594, -3.3255028166597493]",[-1.195215990023991]
18338,"[3.4900789117516653, -2.750504489320042]",[-0.8913931224354067]
18339,"[-1.0, 0.7880923494476428]",[-0.19670250308192652]
18340,"[1.0, 0.7880923494476428]",[0.8574781549480375]
18341,"[1.0, 0.0]",[-0.0868167694574799]
18342,"[1.0, -0.7880923494476428]",[-0.766832980715764]
18343,"[-1.0, -0.7880923494476428]",[-1.066920286582005]
18344,"[0.6546065240733637, -0.3405218648822546]",[-0.050854025172236125]
18345,"[4.219686714368594, -3.3255028166597493]",[-1.5543621861115313]
18346,"[-4.289305743569909, -3.271698915178834]",[-1.9735743654611146]
18347,"[1.84792912078007, 1.4563388024082824]",[1.1283791146295699]
18348,"[0.5130051686448673, 0.116535595395792]",[0.08573770462428781]
18349,"[-4.289305743569909, 0.0]",[0.5810397690606061]
18350,"[0.0, 0.0]",[-0.0005632293085611133]
18351,"[0.0, 0.0]",[-0.004287136172328929]
18352,"[1.0, 0.7880923494476428]",[0.9101942076500351]
18353,"[1.0, -0.7880923494476428]",[-0.7817893987054996]
18354,"[1.9811862885514906, -1.420583427108271]",[0.1105827109474139]
18355,"[1.0, 0.7880923494476428]",[0.9097327884744137]
18356,"[0.0, 0.0]",[-0.7992043812756584]
18357,"[1.0, -0.7880923494476428]",[-0.799669247405284]
18358,"[2.0, -1.5761846988952857]",[-1.442478370384041]
18359,"[1.5382867717858209, 1.2123120361009174]",[2.21209020532617]
18360,"[2.152156363073399, 1.696097964553209]",[1.2820084085325192]
18361,"[3.0, -2.3642770483429287]",[-1.6000395416969542]
18362,"[3.427752190703322, -2.7013852772956857]",[-1.454485166214879]
18363,"[1.0, 0.7880923494476428]",[0.8592203530919271]
18364,"[-1.0, -0.7880923494476428]",[-0.827976288476269]
18365,"[3.0, -2.3642770483429287]",[-1.5803970368880675]
18366,"[-3.0, -2.3642770483429287]",[-2.301438781144696]
18367,"[4.219686714368594, -3.3255028166597493]",[-0.9390959496399536]
18368,"[3.0, 2.3642770483429287]",[1.5812733449971546]
18369,"[1.0, 0.0]",[0.03601525158023361]
18370,"[1.0, 0.7880923494476428]",[0.7549925055187502]
18371,"[3.0, 2.3642770483429287]",[1.6602369039841347]
18372,"[3.0, -2.3642770483429287]",[-1.6236858098955913]
18373,"[1.0, -0.7880923494476428]",[-0.7939213247791043]
18374,"[1.0, 0.7880923494476428]",[0.8773025669524259]
18375,"[3.0, 2.3642770483429287]",[1.5765261716414292]
18376,"[1.6822090402688432, 0.0]",[-0.0029323670063039625]
18377,"[-1.9367005874000343, -0.7298855180002564]",[0.49727249162693354]
18378,"[4.219686714368594, -3.3255028166597493]",[-1.2193327132792586]
18379,"[1.0, 0.7880923494476428]",[0.8754532780315386]
18380,"[2.0, -1.5761846988952857]",[-1.1946932791370612]
18381,"[1.0, 0.5911207864090194]",[0.3822969101028102]
18382,"[-3.0, -2.3642770483429287]",[-1.6894116024822585]
18383,"[0.0, 0.0]",[-0.0010153909172777634]
18384,"[0.5053737356119508, 0.39828117464755414]",[0.7034234067522326]
18385,"[1.0, 0.7880923494476428]",[0.8572079136422128]
18386,"[2.0, 1.5761846988952857]",[1.5850755378956054]
18387,"[1.7799987888284357, -1.4028034275017605]",[-1.0682678145936344]
18388,"[2.9692373871803284, 2.3400332685307252]",[1.6068736971390059]
18389,"[3.0, 0.0]",[0.13469069141888276]
18390,"[3.0, -2.3642770483429287]",[-1.5764107632347915]
18391,"[3.0, 2.3642770483429287]",[1.6866230369110409]
18392,"[2.0, -1.5761846988952857]",[-1.4487734721546388]
18393,"[2.0, 0.0]",[-0.12076236284078873]
18394,"[1.0, 0.7880923494476428]",[0.8662878857144898]
18395,"[2.0, -0.11214657339186075]",[-0.83064418040294]
18396,"[0.0, 0.0]",[0.0011929956534697805]
18397,"[2.8514069422165567, 2.247171996322765]",[1.560034602489993]
18398,"[1.2997409360101968, -1.0243158879335543]",[-0.8436793130813898]
18399,"[1.6911840446125705, 1.3328092070670878]",[1.4622149742180617]
18400,"[-2.0, -1.5761846988952857]",[-1.719603059071533]
18401,"[1.0, 0.7458877655339599]",[0.8274212077902344]
18402,"[2.0, 1.5761846988952857]",[1.3912969868813005]
18403,"[2.0, 1.5761846988952857]",[1.55257508500226]
18404,"[1.0, -0.7880923494476428]",[-0.8200336956639357]
18405,"[2.0, 1.5761846988952857]",[1.7121400288240751]
18406,"[3.0, -2.3642770483429287]",[-1.6079154595808995]
18407,"[2.0, -1.5761846988952857]",[-1.4780012506071718]
18408,"[4.219686714368594, 3.3255028166597493]",[0.6822843208486227]
18409,"[1.0, -0.7880923494476428]",[-0.8187070333490637]
18410,"[0.0, 0.0]",[0.045256731227227634]
18411,"[2.0, 1.5761846988952857]",[1.5730961005033919]
18412,"[-1.741845195779932, 0.0]",[0.4949128940338081]
18413,"[4.219686714368594, 3.3255028166597493]",[1.0849784000747065]
18414,"[1.0, 0.7880923494476428]",[0.8731483520370731]
18415,"[4.219686714368594, -3.3255028166597493]",[-1.4413293339631714]
18416,"[3.0, 2.3642770483429287]",[1.5833486584516794]
18417,"[2.0, -1.5761846988952857]",[-1.47855268286705]
18418,"[-3.0, 0.0]",[-0.3737293660733025]
18419,"[4.219686714368594, 3.3255028166597493]",[1.0027135608684163]
18420,"[1.0, 0.7880923494476428]",[0.8448429198434194]
18421,"[-1.0, 0.0]",[0.016820740330139285]
18422,"[-1.0, -0.7880923494476428]",[-0.8592309501919618]
18423,"[2.0, 1.5761846988952857]",[1.5709392723357083]
18424,"[2.0, -1.5761846988952857]",[-1.4551727606890357]
18425,"[1.0, 0.0]",[-0.07806098665948066]
18426,"[2.0, -1.5761846988952857]",[-1.5583946123235284]
18427,"[4.219686714368594, -3.3255028166597493]",[-1.2349060150092852]
18428,"[4.219686714368594, 3.3255028166597493]",[1.2604054558572535]
18429,"[1.0, 0.7880923494476428]",[0.8955053477256009]
18430,"[2.972054247475772, -2.342253214579027]",[-1.6396021062895245]
18431,"[3.0, -2.3642770483429287]",[-1.5360688053776754]
18432,"[2.0, -1.5761846988952857]",[-1.4717938505133337]
18433,"[1.0, 0.7326575362371012]",[0.823830737710232]
18434,"[4.219686714368594, 3.3255028166597493]",[1.37917491950729]
18435,"[-1.0, -0.7880923494476428]",[-0.9450663901261893]
18436,"[3.0, -2.3642770483429287]",[-1.6596483444039787]
18437,"[2.549893607305611, 2.009551643823004]",[2.1772931569389047]
18438,"[3.4173532870851737, -0.2744076933885474]",[-0.5342623183681415]
18439,"[2.3424454684382447, 0.13811758664319618]",[-0.19520284268038152]
18440,"[4.219686714368594, -3.3255028166597493]",[-1.10768235932824]
18441,"[3.0, -2.3642770483429287]",[-1.583714405992513]
18442,"[1.0, -0.4961993502945355]",[-0.2600555112705021]
18443,"[4.219686714368594, 3.3255028166597493]",[1.2532606355804101]
18444,"[2.1179560393939796, -1.6691449511128256]",[-1.105755656965651]
18445,"[1.0, 0.7880923494476428]",[0.8517057934083753]
18446,"[-1.0, 0.7880923494476428]",[0.7710042447920403]
18447,"[1.0, 0.0]",[-0.054168580851125595]
18448,"[1.0, 0.0]",[-0.05710421180349803]
18449,"[1.0, 0.7880923494476428]",[0.8604152770643116]
18450,"[2.0, 1.5761846988952857]",[0.7868124498508496]
18451,"[3.4458871330925525, -2.715677286650312]",[-1.8195573178681148]
18452,"[1.0, 0.4612314474604455]",[0.4906158103186487]
18453,"[3.0, -2.3642770483429287]",[-1.6259524147333482]
