,joystick,executed
59795,"[3.464094877243042, -2.7300266705160126]",[-1.4802301662669497]
59796,"[4.073935772964899, 3.210637614814706]",[1.467061737627224]
59797,"[1.9763841918443799, 1.557573261161818]",[2.116090719058753]
59798,"[3.0, 2.3642770483429287]",[1.581928277085703]
59799,"[0.14760009432411877, 0.11632250511458844]",[1.7359268323600086]
59800,"[1.9382305145263672, -1.3967077438487083]",[-1.4142452672014363]
59801,"[2.7567833309228607, 2.1725998521850958]",[1.8108229876809159]
59802,"[4.073935772964899, 2.305660809190226]",[1.2684071275628643]
59803,"[3.0, -2.3642770483429287]",[-1.4522806395853098]
59804,"[1.0, -0.7880923494476428]",[-0.8253221914124125]
59805,"[4.073935772964899, 1.0755371126039577]",[1.294047717810408]
59806,"[4.073935772964899, 0.47440080522335776]",[0.4293561886708236]
59807,"[3.2579119205474854, 2.56753545975775]",[1.544248458443969]
59808,"[0.9484847784042358, 0.7474935974279211]",[0.8785536899791085]
59809,"[1.0, -0.7880923494476428]",[-0.7897848109154378]
59810,"[3.0, 2.3642770483429287]",[1.6556269151504295]
59811,"[1.7114169597625732, -1.3487546127038283]",[-1.3249894157059536]
59812,"[3.0, 2.3642770483429287]",[1.8472674405374367]
59813,"[0.9566524134112835, -0.753930448090056]",[-0.7728060854002778]
59814,"[1.0, 0.7880923494476428]",[0.8818671623554752]
59815,"[4.073935772964899, 1.837656914640213]",[1.2195543017313075]
59816,"[1.0, 0.4730153700422827]",[0.3938839060636996]
59817,"[4.073935772964899, 3.210637614814706]",[1.2999796235296441]
59818,"[2.0, -0.9459825389589758]",[-0.8638430051221149]
59819,"[1.0, -0.7880923494476428]",[-0.785588088711251]
59820,"[3.5797683123010904, 2.8211880197195898]",[1.9087575117086555]
59821,"[1.0, 0.7880923494476428]",[0.8421381279104607]
59822,"[3.1341288089752197, 2.4699829365368235]",[1.5410843586171472]
59823,"[1.0, 0.7880923494476428]",[0.8807701209302741]
59824,"[1.3439181107504186, 1.0591315813665347]",[1.4408256658271577]
59825,"[3.942744250485876, 3.107246579636599]",[1.7342771609083119]
59826,"[1.0, -0.013553411774865614]",[-0.10855740573622212]
59827,"[2.0, 1.5761846988952857]",[1.5793413669458827]
59828,"[4.073935772964899, 3.210637614814706]",[1.1667764692404035]
59829,"[1.0, 0.7880923494476428]",[0.851583375161274]
59830,"[3.0, -2.3642770483429287]",[-1.5405231761672704]
59831,"[3.0, -2.3642770483429287]",[-1.6732143306533755]
59832,"[1.9204774875821187, 1.5135136152498982]",[1.680283814823513]
59833,"[1.0, 0.7880923494476428]",[0.8832530492366346]
59834,"[1.0, 0.7880923494476428]",[0.8757170820804079]
59835,"[1.0, 0.7880923494476428]",[0.9103109682443237]
59836,"[1.9382305145263672, -1.5275046399641983]",[-1.4517079239682538]
59837,"[1.0, 0.7880923494476428]",[0.8686769805525724]
59838,"[4.065247957137722, 3.203790813627898]",[1.9983134627899903]
59839,"[3.0, -2.3642770483429287]",[-1.5439975830105337]
59840,"[2.7747280748546768, 2.1867419675905575]",[2.088960441028611]
59841,"[3.0, -2.3642770483429287]",[-1.4320510766303463]
59842,"[4.073935772964899, 3.210637614814706]",[1.364101125031271]
59843,"[2.0, -1.5761846988952857]",[-1.460509759899963]
59844,"[4.073935772964899, 3.210637614814706]",[1.3060486253060255]
59845,"[1.0, -0.5585628156515192]",[-0.2367870645523409]
59846,"[4.073935772964899, 3.210637614814706]",[1.2946814783678262]
59847,"[4.073935772964899, 3.210637614814706]",[1.6629443691487265]
59848,"[1.0, 0.7880923494476428]",[0.8307502917632343]
59849,"[4.073935772964899, 1.3084908925256522]",[0.40171424115820986]
59850,"[4.0, -3.1523693977905713]",[-1.182599641423646]
59851,"[1.0, 0.7880923494476428]",[0.8529634765299983]
59852,"[1.0, 0.7880923494476428]",[0.8657512686567924]
59853,"[1.0, 0.7880923494476428]",[0.8825001621783908]
59854,"[-3.170462684312322, 2.498617385715778]",[1.2033582566615142]
59855,"[0.939173434284437, 0.7401553983640333]",[0.6984613766256588]
59856,"[1.0, -0.7880923494476428]",[-0.8216438996870568]
59857,"[3.6290171146392822, 2.8600006240617772]",[1.4849814181059937]
59858,"[1.606426715716198, 1.2660126046042388]",[1.2190552135419075]
59859,"[2.987976431918316, -2.3548013663246907]",[-1.6367163662519315]
59860,"[4.073935772964899, 3.210637614814706]",[1.460099407969676]
59861,"[4.073935772964899, 2.4720518876063022]",[1.493699210609939]
59862,"[2.19150329698222, -1.727106982140973]",[-1.3641076276206054]
59863,"[1.0, 0.7880923494476428]",[0.84557480453318]
59864,"[1.0, 0.7880923494476428]",[0.8452157995234284]
59865,"[2.306372234940596, 1.8176343133351447]",[1.518851980758397]
59866,"[4.073935772964899, 3.210637614814706]",[1.7992609632329262]
59867,"[1.0, -0.7880923494476428]",[-0.8194102264687677]
59868,"[1.0, -0.7880923494476428]",[-0.7905740477212821]
59869,"[1.0, 0.7519049129065208]",[0.8760686920413403]
59870,"[1.0, 0.7880923494476428]",[0.9254830142134056]
59871,"[0.9794304966926575, 0.7718816812591881]",[0.8530977334737445]
59872,"[1.0, 0.7880923494476428]",[0.8685136067108082]
59873,"[4.073935772964899, 3.210637614814706]",[1.718580877587972]
59874,"[4.073935772964899, 3.210637614814706]",[1.2564123240018699]
59875,"[3.0, -2.3642770483429287]",[-1.6659622319289793]
59876,"[0.3609711288600048, 0.284478585026049]",[0.5240663748515619]
59877,"[4.073935772964899, 1.539943060444386]",[0.9770023596800012]
59878,"[1.0, 0.7880923494476428]",[0.9046014505193216]
59879,"[-1.0, 0.7880923494476428]",[0.8530677649756702]
59880,"[3.0, 2.3642770483429287]",[1.7315996772095104]
59881,"[1.2409574524180869, -0.9779890742407314]",[0.11518142951348147]
59882,"[4.073935772964899, 3.210637614814706]",[2.04855820621267]
59883,"[3.0, -2.3642770483429287]",[-1.6415222037397001]
59884,"[0.14730427360993587, 0.11608937107293277]",[0.4552059222414297]
59885,"[2.9731127819550243, 2.343087437503753]",[1.689678595860238]
59886,"[4.073935772964899, 3.210637614814706]",[1.7441254597895473]
59887,"[4.073935772964899, 3.210637614814706]",[1.719937914849462]
59888,"[4.073935772964899, 1.9893055294287645]",[1.0571018510151815]
59889,"[0.3446169717380933, 0.2715899989166059]",[0.20269125162812185]
59890,"[1.0, 0.7880923494476428]",[0.8660793636223879]
59891,"[4.073935772964899, 3.210637614814706]",[1.4665072158156873]
59892,"[3.6290171146392822, -2.8600006240617772]",[-1.445453784277301]
59893,"[3.0, 0.8051469151158197]",[0.24571642683933997]
59894,"[1.0, 0.7880923494476428]",[0.8800452293519481]
59895,"[4.073935772964899, 3.210637614814706]",[1.7924715774473208]
59896,"[1.0, 0.7880923494476428]",[0.782117857787316]
59897,"[1.0, 0.7880923494476428]",[0.971703509532427]
59898,"[4.073935772964899, -3.210637614814706]",[-1.3408648207788656]
59899,"[4.073935772964899, 3.210637614814706]",[1.2206766859422744]
59900,"[3.0, -2.3642770483429287]",[-1.2583283357174964]
59901,"[1.0, 0.7880923494476428]",[0.8436938744921559]
59902,"[-0.48605448049997385, -0.38305581749677786]",[-0.9994086631145632]
59903,"[4.073935772964899, 2.759569272882968]",[1.0759352114186276]
59904,"[1.2585385092312147, 0.9918445706103618]",[1.9848516941075622]
59905,"[4.073935772964899, 3.210637614814706]",[1.3301394556460575]
59906,"[3.0, -2.3642770483429287]",[-1.618773298486673]
59907,"[2.0, 1.5761846988952857]",[1.5875777025296092]
59908,"[2.1759050717325694, -1.714814140156762]",[-1.395129885911342]
59909,"[4.073935772964899, -0.5083727987035793]",[-0.20688360470356074]
59910,"[1.0, -0.7880923494476428]",[-0.815674377313243]
59911,"[1.0, 0.7880923494476428]",[0.848705237681434]
59912,"[3.0, -2.3642770483429287]",[-1.6889703938469582]
59913,"[1.0, 0.7880923494476428]",[0.9030682177471688]
59914,"[1.0, 0.7880923494476428]",[0.8682838107972769]
59915,"[2.1730011617966984, 1.7125255909528172]",[1.4382996249455644]
59916,"[4.0, -3.1523693977905713]",[-1.2965732370670957]
59917,"[3.0, 2.3642770483429287]",[1.7394140016566584]
59918,"[1.6172085139244248, 1.2745096572854309]",[1.006037063913102]
59919,"[3.0, -2.3642770483429287]",[-1.6267035536173868]
59920,"[3.3507920784963625, 2.6407336016527485]",[1.6921493356226434]
59921,"[3.0, 2.3642770483429287]",[1.6044665362226016]
59922,"[3.0, 2.3642770483429287]",[1.660292188816948]
59923,"[3.0, 2.3642770483429287]",[1.674171257597503]
59924,"[0.9889446455250627, 0.7793797091655129]",[0.910697500348446]
59925,"[2.7530402973422263, 2.1696499960564726]",[1.3505656747349866]
59926,"[1.2270603912676703, 0.9670369066682822]",[0.7295808484963571]
59927,"[1.0, 0.7880923494476428]",[0.8624078869217667]
59928,"[0.2450536266759156, 0.1931248883876879]",[0.4283172668603518]
59929,"[1.0, 0.7880923494476428]",[0.75834273810754]
59930,"[4.0, -3.1523693977905713]",[-1.0749163989106219]
59931,"[3.0, -2.3642770483429287]",[-1.541864897168655]
59932,"[1.0, 0.7880923494476428]",[0.857624059208588]
59933,"[0.9484847784042358, 0.7474935974279211]",[0.8424050586268784]
59934,"[1.0, -0.7880923494476428]",[-0.8089859498881784]
59935,"[3.0, -2.3642770483429287]",[-1.5908712700081604]
59936,"[1.9310080448224014, -1.5218126668463854]",[-1.4245645302264243]
59937,"[1.0, 0.7880923494476428]",[0.8758816375807289]
59938,"[-1.0, -0.7880923494476428]",[-0.7142661449219009]
59939,"[2.5420641300163442, 2.0033812926711585]",[1.472452376993269]
59940,"[1.0, 0.7880923494476428]",[0.593327682511124]
59941,"[3.811369943326168, 3.003711493250049]",[1.886532971880016]
59942,"[1.8501347096116272, 1.4580770100924596]",[2.092705346648231]
59943,"[2.0, -1.5761846988952857]",[-1.4728562595998906]
59944,"[4.0, 3.1523693977905713]",[1.3336457664202404]
59945,"[3.8860225510188786, 3.0625446422389904]",[1.8179449953840603]
59946,"[1.0, 0.7880923494476428]",[0.8592407470250377]
59947,"[4.073935772964899, 3.210637614814706]",[1.3988178567668221]
59948,"[4.073935772964899, 3.210637614814706]",[1.398456873392703]
59949,"[1.0, 0.7880923494476428]",[0.6685540611053883]
59950,"[2.5194596562765526, 1.9855668798535386]",[2.0990439057892134]
59951,"[3.0, 2.3642770483429287]",[1.622991019294144]
59952,"[3.1327944323927115, 2.468931324560867]",[1.6068904990943023]
59953,"[1.0, 0.7880923494476428]",[0.8631679562917027]
59954,"[1.366221720937566, 1.0767088859200882]",[2.089911499369091]
59955,"[3.3011545443728587, 2.601614640764569]",[1.779153442544646]
59956,"[1.0, 0.7880923494476428]",[0.8524347606748092]
59957,"[3.0, -2.3642770483429287]",[-1.6077826594914293]
59958,"[3.0, -0.3252041018883882]",[0.16765446209735102]
59959,"[1.109979562343382, -0.8747664011260621]",[-1.7450435241560494]
59960,"[2.0, 1.5761846988952857]",[1.5935220258042415]
59961,"[1.0, 0.7880923494476428]",[0.8956649480360209]
59962,"[1.0, -0.7880923494476428]",[-0.7990073743926376]
59963,"[1.0, 0.7880923494476428]",[0.853238525538487]
59964,"[1.9335167017969097, 1.5237897202153838]",[1.5537349754158385]
59965,"[4.073935772964899, 3.210637614814706]",[1.6827230017256662]
59966,"[-1.0, -0.7880923494476428]",[-0.846205441635966]
59967,"[2.0, -0.8826589072255047]",[-0.7616322760239578]
59968,"[1.0, 0.7880923494476428]",[2.0512912260523235]
59969,"[0.9897457957267761, 0.7800110895102417]",[0.9087820780334742]
59970,"[1.0, 0.7880923494476428]",[0.8222302139650858]
59971,"[4.073935772964899, -3.210637614814706]",[-1.1338639888646824]
59972,"[1.0, -0.7880923494476428]",[-0.8065276846312811]
59973,"[3.0, -2.3642770483429287]",[-1.6898915102114134]
59974,"[4.0, -3.1523693977905713]",[-1.2876277043306317]
59975,"[1.0, -0.7880923494476428]",[-0.8352765289186286]
59976,"[3.224529054310673, -2.5412266782738837]",[-1.1508819439955853]
59977,"[1.0, -0.7880923494476428]",[-0.797252317115335]
59978,"[3.0, -2.3642770483429287]",[-1.413640622646321]
59979,"[1.0, 0.7880923494476428]",[0.8288006088762145]
59980,"[1.0, 0.7880923494476428]",[0.5931822291859884]
59981,"[1.0, 0.7880923494476428]",[0.8894904823037053]
59982,"[4.073935772964899, 3.210637614814706]",[2.2724748152752516]
59983,"[1.0, 0.7880923494476428]",[0.8301837882655847]
59984,"[4.073935772964899, -3.210637614814706]",[-1.3370946635793681]
59985,"[2.757480666943572, -0.651604799738054]",[-0.5834458014958308]
59986,"[4.073935772964899, -3.210637614814706]",[-1.429466498579674]
59987,"[1.0, 0.7880923494476428]",[0.8708033686570392]
59988,"[4.073935772964899, -3.210637614814706]",[-1.3030655497589314]
59989,"[4.0, 3.1523693977905713]",[1.3878064361949427]
59990,"[3.0, 2.3642770483429287]",[1.667677844733083]
59991,"[0.06944154428935288, 0.05472634978826865]",[0.29900548252745984]
59992,"[1.0, 0.7880923494476428]",[0.8460295975672821]
59993,"[0.7556853589020354, 0.5955498499402901]",[1.4700161862575976]
59994,"[2.5462145027731564, -2.0066521696881585]",[-1.8824410527403577]
59995,"[4.073935772964899, 0.09168194805945283]",[0.953420179129464]
59996,"[4.073935772964899, 3.210637614814706]",[-0.045837424601538064]
59997,"[4.073935772964899, 3.210637614814706]",[1.3086474689755894]
59998,"[0.6186101958155632, 0.48752196261255354]",[1.3723570240848322]
59999,"[0.9691152572631836, 0.7637523199820991]",[0.780121292957981]
60000,"[0.12487396728154451, 0.018890567729664624]",[-0.015099749319844187]
60001,"[4.073935772964899, -1.4250680622991536]",[-0.9665231492980213]
60002,"[3.0, 2.3642770483429287]",[1.651173547339989]
60003,"[3.5877559185028076, -2.827482991057563]",[-1.4251329046906582]
60004,"[3.1889680293943186, 2.5132013065987877]",[1.9937131178681275]
60005,"[3.0, 2.3064936930389752]",[0.9677973557348252]
60006,"[1.0, 0.7880923494476428]",[0.8655752672591379]
60007,"[3.0, -2.3642770483429287]",[-1.6282127427345625]
60008,"[1.0, 0.7880923494476428]",[0.8381496117240772]
60009,"[3.0, -2.3642770483429287]",[-1.564537420114006]
60010,"[1.0, 0.7880923494476428]",[0.8649175186828727]
60011,"[4.073935772964899, 3.210637614814706]",[1.5277870300146976]
60012,"[3.0, 2.3642770483429287]",[1.6141521892992368]
60013,"[1.0, -0.7880923494476428]",[-0.7356660217885884]
60014,"[4.073935772964899, 3.210637614814706]",[1.0670354205813641]
60015,"[2.0, 1.5761846988952857]",[1.6069532264901278]
60016,"[4.073935772964899, 3.210637614814706]",[2.0309766377517025]
60017,"[1.9231065692332256, 1.5155855743852087]",[1.5582485937242003]
60018,"[1.0, 0.7880923494476428]",[0.8615264921517334]
60019,"[1.4001492988078508, -1.103446950474949]",[0.32550383964714175]
60020,"[1.0, -0.7880923494476428]",[-0.7949204069648327]
60021,"[1.0, 0.7880923494476428]",[0.8574249807663135]
60022,"[0.8557084798812866, 0.6743773063519142]",[0.7707158423951063]
60023,"[1.0, 0.7880923494476428]",[0.8317650986795133]
60024,"[1.0, -0.7880923494476428]",[-0.8051828450174287]
60025,"[1.5454100386718004, 1.217925828236832]",[1.0075325498877674]
60026,"[3.35062712430954, 2.6406036025201045]",[1.532728665508421]
60027,"[2.0, 1.5761846988952857]",[1.589961755203082]
60028,"[4.073935772964899, 3.210637614814706]",[1.7545933765260167]
60029,"[4.073935772964899, 3.210637614814706]",[1.98172371324373]
60030,"[4.073935772964899, 3.210637614814706]",[1.1256575415966539]
60031,"[1.0384912167125053, 0.8184269828596996]",[1.803068778766962]
60032,"[1.0, 0.7880923494476428]",[0.9184527528114188]
60033,"[1.0, 0.7880923494476428]",[0.8339413079340812]
60034,"[4.073935772964899, 2.660994707336102]",[0.502960788384874]
60035,"[1.0096364031246399, 0.795686725026365]",[1.6270519317316054]
60036,"[4.073935772964899, 3.210637614814706]",[1.395829121009484]
60037,"[2.1705617158212083, 1.7106030822426428]",[1.191345293246121]
60038,"[1.0, -0.7880923494476428]",[-0.050479247259368365]
60039,"[1.9276497744419852, 1.5191660396522026]",[1.569286343638494]
60040,"[1.9382305145263672, 1.5275046399641983]",[1.5394328322860844]
60041,"[1.0, 0.39755139176855886]",[0.09248826922350137]
60042,"[2.0, -1.5614371690938529]",[-1.4181603031859185]
60043,"[3.0, 2.3642770483429287]",[1.5303372263884552]
60044,"[2.404141168268481, 1.8946852617045078]",[2.015446176222404]
60045,"[1.0, 0.7880923494476428]",[0.8135356599033725]
60046,"[1.0, 0.7880923494476428]",[0.8631345404518795]
60047,"[1.0, -0.7880923494476428]",[-0.8114954785500114]
60048,"[1.0, 0.7880923494476428]",[0.6357086058498351]
60049,"[3.0, -2.3642770483429287]",[-1.513808681378156]
60050,"[3.6702780723571777, -2.8925180691701335]",[-1.330482829567817]
60051,"[0.666927264159188, 0.5256002745219032]",[0.7197422114073696]
60052,"[3.5877559185028076, -2.827482991057563]",[-1.3816996456061568]
60053,"[4.073935772964899, 3.210637614814706]",[1.6079660111781802]
60054,"[2.817956262738133, -2.220809771741995]",[-1.499241733301165]
60055,"[-1.0, 0.7880923494476428]",[0.7278614161561023]
60056,"[1.9566514204325178, 1.5420220149787305]",[1.3033970797142356]
60057,"[1.0, -0.7880923494476428]",[-0.7734460879456823]
60058,"[0.6206043202148435, 0.4890935167954732]",[0.46299869660765436]
60059,"[4.073935772964899, 3.210637614814706]",[0.99650702827868]
60060,"[2.542539844093305, 2.0037561992957365]",[2.0482638586393795]
60061,"[1.0, 0.27513876025744644]",[0.12479191267550059]
60062,"[1.419312062632816, 1.1185489780396758]",[0.9143465054949946]
60063,"[-1.0, 0.10612443020789394]",[0.12495383460962417]
60064,"[1.0, 0.7880923494476428]",[0.968512048457164]
60065,"[4.073935772964899, 3.210637614814706]",[1.598827484736432]
60066,"[3.0, -2.3642770483429287]",[-1.611028962378127]
60067,"[1.0, 0.7880923494476428]",[0.8722329094607898]
60068,"[1.0, 0.7880923494476428]",[0.8317178438524653]
60069,"[4.0, 3.1523693977905713]",[1.2890682464101353]
60070,"[2.9248266358640036, 2.3050334951851075]",[2.0407991929214355]
60071,"[1.0, 0.7880923494476428]",[0.891347231749754]
60072,"[4.073935772964899, 3.210637614814706]",[1.2576512510483686]
60073,"[1.0, 0.2358102518555934]",[0.1651340636489579]
60074,"[2.0, 1.5298434560029393]",[1.3693275831108684]
60075,"[4.073935772964899, 1.4799869698221848]",[1.303391499314887]
60076,"[1.0, 0.7880923494476428]",[0.838081191266005]
60077,"[2.3526270706052794, 1.8540873954474402]",[1.5018649656223029]
60078,"[4.073935772964899, 3.210637614814706]",[1.3917404784176013]
60079,"[4.073935772964899, 3.210637614814706]",[1.301771519588826]
60080,"[1.0, 0.7880923494476428]",[1.1252272289614615]
60081,"[1.5967758035105761, -1.2584067945297976]",[-2.1865619881280587]
60082,"[4.073935772964899, 2.024779346589833]",[0.10179604726652347]
60083,"[3.9986937416412296, 3.1513399455716224]",[1.7927460746138788]
60084,"[1.0, 0.7880923494476428]",[0.6216337313821669]
60085,"[-3.3255039096882353, 1.4668696936877565]",[-0.9107475700303146]
60086,"[1.0, 0.7880923494476428]",[0.8436341775219081]
60087,"[1.0, 0.7880923494476428]",[0.8389747199516875]
60088,"[-1.0, 0.7880923494476428]",[0.7843306682694386]
60089,"[0.9381999969482422, 0.7393882398467115]",[0.9710606543450273]
60090,"[1.0, 0.7880923494476428]",[0.7772310379405204]
60091,"[2.0, 1.5761846988952857]",[1.58856018195847]
60092,"[2.887458809186327, 2.275584196864945]",[1.986994139363303]
60093,"[2.0, 0.7514774148777023]",[0.7254367410145726]
60094,"[4.073935772964899, 3.210637614814706]",[1.4491653297668443]
60095,"[2.0, 1.5761846988952857]",[1.5932966268664337]
60096,"[3.43697397497655, 2.7086528949296733]",[1.6399435678632026]
