,joystick,executed
6113,"[0.8969389796257019, -0.7602273199306666]",[-0.7068707477643907]
6114,"[0.8969389796257019, -0.7600760965787265]",[-0.7068707477643907]
6115,"[0.8969389796257019, -0.7554985273040762]",[-0.7068707477643907]
6116,"[0.8969389796257019, -0.7509209580294258]",[-0.7068707477643907]
6117,"[0.8969389796257019, -0.7467830008463192]",[-0.7068707477643907]
6118,"[0.8969389796257019, -0.7426630824764814]",[-0.7068707477643907]
6119,"[0.8969389796257019, -0.7423472331979969]",[-0.7068707477643907]
6120,"[0.8969389796257019, -0.7438188344029069]",[-0.7068707477643907]
6121,"[0.8969389796257019, -0.745090155201378]",[-0.7068707477643907]
6122,"[0.8969389796257019, -0.7459430086753419]",[-0.7068707477643907]
6123,"[0.8969389796257019, -0.746795862149307]",[-0.7068707477643907]
6124,"[0.8969389796257019, -0.7518439276732639]",[-0.7068707477643907]
6125,"[0.8969389796257019, -0.7569758833621213]",[-0.7068707477643907]
6126,"[0.8969389796257019, -0.759279596955372]",[-0.7068707477643907]
6127,"[0.8969389796257019, -0.7601571733391425]",[-0.7068707477643907]
6128,"[0.8969389796257019, -0.7588465886093607]",[-0.7068707477643907]
6129,"[0.8969389796257019, -0.7535880510600365]",[-0.7068707477643907]
6130,"[0.8969389796257019, -0.7483933680318327]",[-0.7068707477643907]
6131,"[0.8969389796257019, -0.7466163414923521]",[-0.7068707477643907]
6132,"[0.8969389796257019, -0.7448393149528739]",[-0.7068707477643907]
6133,"[0.8969389796257019, -0.7417438054396646]",[-0.7068707477643907]
6134,"[0.8969389796257019, -0.7380229689724181]",[-0.7068707477643907]
6135,"[0.8969389796257019, -0.7327962658835135]",[-0.7068707477643907]
6136,"[0.8969389796257019, -0.7247271128551108]",[-0.7068707477643907]
6137,"[0.8969389796257019, -0.7171833982232897]",[-0.7068707477643907]
6138,"[0.8969389796257019, -0.7303948498002569]",[-0.7068707477643907]
6139,"[0.8969389796257019, -0.7436063013772066]",[-0.7068707477643907]
6140,"[0.8969389796257019, -0.7558018912613745]",[-0.7068707477643907]
6141,"[0.8969389796257019, -0.76754380321775]",[-0.7068707477643907]
6142,"[0.8969389796257019, -0.7738590824855063]",[-0.7068707477643907]
6143,"[0.8969389796257019, -0.7704916472864919]",[-0.7068707477643907]
6144,"[0.8969389796257019, -0.7668377621849434]",[-0.7068707477643907]
6145,"[0.8969389796257019, -0.7463522675203704]",[-0.7068707477643907]
6146,"[0.8969389796257019, -0.7258667728557975]",[-0.7068707477643907]
6147,"[0.8969389796257019, -0.6894122197917562]",[-0.7068707477643907]
6148,"[0.8969389796257019, -0.6434126906670583]",[-0.7068707477643907]
6149,"[0.8969389796257019, -0.5738551498800725]",[-0.7068707477643907]
6150,"[0.8969389796257019, -0.4626002545587237]",[-0.7068707477643907]
6151,"[0.8969389796257019, -0.3515675620172935]",[-0.7068707477643907]
6152,"[0.8969389796257019, -0.27529802410398196]",[-0.7068707477643907]
6153,"[0.8969389796257019, -0.19902848619056934]",[-0.7068707477643907]
6154,"[0.8969389796257019, -0.16223194055519283]",[-0.5082441040358716]
6155,"[0.8969389796257019, -0.14354614183726871]",[-0.28530878587055813]
6156,"[0.8969389796257019, -0.12606879340494398]",[-0.062373467704949004]
6157,"[0.8969389796257019, -0.11245960981581501]",[0.0]
6158,"[0.8969389796257019, -0.098850426226668]",[0.0]
6159,"[0.8969389796257019, -0.09590026638180874]",[0.0]
6160,"[0.8969389796257019, -0.09331488808271289]",[0.0]
6161,"[0.8969389796257019, -0.09532582608907461]",[0.0]
6162,"[0.8969389796257019, -0.09932856107077054]",[0.0]
6163,"[0.8969389796257019, -0.10083021622465096]",[0.0]
6164,"[0.8969389796257019, -0.09772573213765301]",[0.0]
6165,"[0.8969389796257019, -0.0947641768989995]",[0.0]
6166,"[0.8969389796257019, -0.0956366458886921]",[0.0]
6167,"[0.8969389796257019, -0.09650911487838353]",[0.0]
6168,"[0.8969389796257019, -0.10378604806513057]",[0.0]
6169,"[0.8969389796257019, -0.11392093243704896]",[0.0]
6170,"[0.8969389796257019, -0.11966085681934724]",[0.0]
6171,"[0.8969389796257019, -0.11737147537540601]",[0.0]
6172,"[0.8969389796257019, -0.11477560383834658]",[0.0]
6173,"[0.8969389796257019, -0.09682613696108949]",[0.0]
6174,"[0.8969389796257019, -0.07887667008383242]",[0.0]
6175,"[0.8969389796257019, -0.07579728833340782]",[0.0]
6176,"[0.8969389796257019, -0.07927609286847115]",[0.0]
6177,"[0.8969389796257019, -0.08502264389832156]",[0.0]
6178,"[0.8969389796257019, -0.09496532689059194]",[0.0]
6179,"[0.8969389796257019, -0.10467531825519838]",[0.0]
6180,"[0.8969389796257019, -0.10685409029226174]",[0.0]
6181,"[0.8969389796257019, -0.10903286232932799]",[0.0]
6182,"[0.8969389796257019, -0.10416599153859929]",[0.0]
6183,"[0.8969389796257019, -0.09612306429576223]",[0.0]
6184,"[0.8969389796257019, -0.044335780721847344]",[0.0]
6185,"[0.8969389796257019, 0.08269363502870393]",[0.0]
6186,"[0.8969389796257019, 0.20935057604499593]",[0.0]
6187,"[0.8969389796257019, 0.32523006565722823]",[0.019913080031838958]
6188,"[0.8969389796257019, 0.44110955526961426]",[0.1491172800856686]
6189,"[0.8969389796257019, 0.5344550052908585]",[0.2783214801394982]
6190,"[0.8969389796257019, 0.6179014916626528]",[0.4075256801931565]
6191,"[0.8969389796257019, 0.6751386969428049]",[0.5367298802469861]
6192,"[0.8969389796257019, 0.6858885950624548]",[0.6659340803006444]
6193,"[0.8969389796257019, 0.696641809031841]",[0.7068707477643907]
6194,"[0.8969389796257019, 0.7078202530322865]",[0.7068707477643907]
6195,"[0.8969389796257019, 0.7189986970327171]",[0.7068707477643907]
6196,"[0.8969389796257019, 0.7249648950922015]",[0.7068707477643907]
6197,"[0.8969389796257019, 0.7287135950290311]",[0.7068707477643907]
6198,"[0.8969389796257019, 0.7298537787866688]",[0.7068707477643907]
6199,"[0.8969389796257019, 0.7265873496441227]",[0.7068707477643907]
6200,"[0.8969389796257019, 0.7236297788632736]",[0.7068707477643907]
6201,"[0.8969389796257019, 0.7317868251126924]",[0.7068707477643907]
6202,"[0.8969389796257019, 0.7399438713621004]",[0.7068707477643907]
6203,"[0.8969389796257019, 0.7419660805945559]",[0.7068707477643907]
6204,"[0.8969389796257019, 0.7414474561076035]",[0.7068707477643907]
6205,"[0.8969389796257019, 0.7443570551011713]",[0.7068707477643907]
6206,"[0.8969389796257019, 0.7530111479332103]",[0.7068707477643907]
6207,"[0.8969389796257019, 0.7616760314807368]",[0.7068707477643907]
6208,"[0.8969389796257019, 0.7706230644295287]",[0.7068707477643907]
6209,"[0.8969389796257019, 0.7795700973783205]",[0.7068707477643907]
6210,"[0.8969389796257019, 0.7745279703465123]",[0.7068707477643907]
6211,"[0.8969389796257019, 0.7595220916658877]",[0.7068707477643907]
6212,"[0.8969389796257019, 0.7347655484146457]",[0.7068707477643907]
6213,"[0.8969389796257019, 0.6940187869378471]",[0.7068707477643907]
6214,"[0.8969389796257019, 0.648665823029668]",[0.7068707477643907]
6215,"[0.8969389796257019, 0.49564803120732254]",[0.7068707477643907]
6216,"[0.8969389796257019, 0.34263023938477416]",[0.7068707477643907]
6217,"[0.8969389796257019, 0.24746298968573924]",[0.7068707477643907]
6218,"[0.8969389796257019, 0.1761095325658315]",[0.7068707477643907]
6219,"[0.8969389796257019, 0.11568857540213831]",[0.5223651308429427]
6220,"[0.8969389796257019, 0.080331187456398]",[0.3015004865264651]
6221,"[0.8969389796257019, 0.046425194775794404]",[0.08063584220969466]
6222,"[0.8969389796257019, 0.04519674093519081]",[0.0]
6223,"[0.8969389796257019, 0.04396828709458559]",[0.0]
6224,"[0.8969389796257019, 0.06064773951984449]",[0.0]
6225,"[0.8969389796257019, 0.08481421684202535]",[0.0]
6226,"[0.8969389796257019, 0.09739000648273377]",[0.0]
6227,"[0.8969389796257019, 0.0907950592962129]",[0.0]
6228,"[0.8969389796257019, 0.08441423013046494]",[0.0]
6229,"[0.8969389796257019, 0.08511690695620525]",[0.0]
6230,"[0.8969389796257019, 0.08581958378194463]",[0.0]
6231,"[0.8969389796257019, 0.08504211495320908]",[0.0]
6232,"[0.8969389796257019, 0.08366057580661321]",[0.0]
6233,"[0.8969389796257019, 0.0827741332822484]",[0.0]
6234,"[0.8969389796257019, 0.0827105868377922]",[0.0]
6235,"[0.8969389796257019, 0.08284078855954821]",[0.0]
6236,"[0.8969389796257019, 0.08736733190213515]",[0.0]
6237,"[0.8969389796257019, 0.09189387524471608]",[0.0]
6238,"[0.8969389796257019, 0.08671827614519734]",[0.0]
6239,"[0.8969389796257019, 0.07765520263742728]",[0.0]
6240,"[0.8969389796257019, 0.01927646295431422]",[-0.028453334538562365]
6241,"[0.8969389796257019, -0.11812462472713607]",[-0.12312540712409138]
6242,"[0.8969389796257019, -0.25329174230964263]",[-0.21779747970949484]
6243,"[0.8969389796257019, -0.345373782950057]",[-0.3124695522950239]
6244,"[0.8969389796257019, -0.43745582359047136]",[-0.4071416248805529]
6245,"[0.8969389796257019, -0.5353057924815904]",[-0.5018136974659564]
6246,"[0.8969389796257019, -0.6353714744264574]",[-0.5964857700514854]
6247,"[0.8969389796257019, -0.6967373985625186]",[-0.6911578426368888]
6248,"[0.8969389796257019, -0.6897396313339978]",[-0.7068707477643907]
6249,"[0.8969389796257019, -0.6831624038382542]",[-0.7068707477643907]
6250,"[0.8969389796257019, -0.6853806392598724]",[-0.7068707477643907]
6251,"[0.8969389796257019, -0.6875988746814935]",[-0.7068707477643907]
6252,"[0.8969389796257019, -0.7015950760430202]",[-0.7068707477643907]
6253,"[0.8969389796257019, -0.720236400162452]",[-0.7068707477643907]
6254,"[0.8969389796257019, -0.7300040324574785]",[-0.7068707477643907]
6255,"[0.8969389796257019, -0.7254394670314697]",[-0.7068707477643907]
6256,"[0.8969389796257019, -0.7211504081952703]",[-0.7068707477643907]
6257,"[0.8969389796257019, -0.7259294492806083]",[-0.7068707477643907]
6258,"[0.8969389796257019, -0.7307084903659526]",[-0.7068707477643907]
6259,"[0.8969389796257019, -0.7318983333888719]",[-0.7068707477643907]
6260,"[0.8969389796257019, -0.7316881680345172]",[-0.7068707477643907]
6261,"[0.8969389796257019, -0.7302328994814625]",[-0.7068707477643907]
6262,"[0.8969389796257019, -0.7267840328221444]",[-0.7068707477643907]
6263,"[0.8969389796257019, -0.724485906101624]",[-0.7068707477643907]
6264,"[0.8969389796257019, -0.7411248352833107]",[-0.7068707477643907]
6265,"[0.8969389796257019, -0.7577637644649755]",[-0.7068707477643907]
6266,"[0.8969389796257019, -0.7619473612659663]",[-0.7068707477643907]
6267,"[0.8969389796257019, -0.7608627815567818]",[-0.7068707477643907]
6268,"[0.8969389796257019, -0.756996888888277]",[-0.7068707477643907]
6269,"[0.8969389796257019, -0.7482395621615687]",[-0.7068707477643907]
6270,"[0.8969389796257019, -0.7401471373077142]",[-0.7068707477643907]
6271,"[0.8969389796257019, -0.7477373492681986]",[-0.7068707477643907]
6272,"[0.8969389796257019, -0.755327561228673]",[-0.7068707477643907]
6273,"[0.8969389796257019, -0.7553338499572331]",[-0.7068707477643907]
6274,"[0.8969389796257019, -0.7521608158591336]",[-0.7068707477643907]
6275,"[0.8969389796257019, -0.7475921358885229]",[-0.7068707477643907]
6276,"[0.8969389796257019, -0.740413929712459]",[-0.7068707477643907]
6277,"[0.8969389796257019, -0.7341142366149341]",[-0.7068707477643907]
6278,"[0.8969389796257019, -0.7488912247282462]",[-0.7068707477643907]
6279,"[0.8969389796257019, -0.7636682128415584]",[-0.7068707477643907]
6280,"[0.8969389796257019, -0.7671354912259829]",[-0.7068707477643907]
6281,"[0.8969389796257019, -0.7662364493184789]",[-0.7068707477643907]
6282,"[0.8969389796257019, -0.7620334542467123]",[-0.7068707477643907]
6283,"[0.8969389796257019, -0.7527262987844187]",[-0.7068707477643907]
6284,"[0.8969389796257019, -0.743419143322125]",[-0.7068707477643907]
6285,"[0.8969389796257019, -0.7560480410444018]",[-0.7068707477643907]
6286,"[0.8969389796257019, -0.7691227971601243]",[-0.7068707477643907]
6287,"[0.8969389796257019, -0.7709301144595168]",[-0.7068707477643907]
6288,"[0.8969389796257019, -0.7683378480813791]",[-0.7068707477643907]
6289,"[0.8969389796257019, -0.7649773453319575]",[-0.7068707477643907]
6290,"[0.8969389796257019, -0.7603848737009836]",[-0.7068707477643907]
6291,"[0.8969389796257019, -0.7564306091992622]",[-0.7068707477643907]
6292,"[0.8969389796257019, -0.7683690428001744]",[-0.7068707477643907]
6293,"[0.8969389796257019, -0.7803074764011024]",[-0.7068707477643907]
6294,"[0.8969389796257019, -0.77952969711902]",[-0.7068707477643907]
6295,"[0.8969389796257019, -0.7720407966338177]",[-0.7068707477643907]
6296,"[0.8969389796257019, -0.7634711262739514]",[-0.7068707477643907]
6297,"[0.8969389796257019, -0.7531131800002699]",[-0.7068707477643907]
6298,"[0.8969389796257019, -0.7434794253634793]",[-0.7068707477643907]
6299,"[0.8969389796257019, -0.7469039886212802]",[-0.7068707477643907]
6300,"[0.8969389796257019, -0.7503285518790764]",[-0.7068707477643907]
6301,"[0.8969389796257019, -0.7496102795112359]",[-0.7068707477643907]
6302,"[0.8969389796257019, -0.747293324246112]",[-0.7068707477643907]
6303,"[0.8969389796257019, -0.7457335135022674]",[-0.7068707477643907]
6304,"[0.8969389796257019, -0.7498112335968883]",[-0.7068707477643907]
6305,"[0.8969389796257019, -0.7537374765581882]",[-0.7068707477643907]
6306,"[0.8969389796257019, -0.7539380225184187]",[-0.7068707477643907]
6307,"[0.8969389796257019, -0.7541385684786492]",[-0.7068707477643907]
6308,"[0.8969389796257019, -0.7499008037622265]",[-0.7068707477643907]
6309,"[0.8969389796257019, -0.7438407526583329]",[-0.7068707477643907]
6310,"[0.8969389796257019, -0.7411495467544846]",[-0.7068707477643907]
6311,"[0.8969389796257019, -0.743970759805839]",[-0.7068707477643907]
6312,"[0.8969389796257019, -0.7466181372866407]",[-0.7068707477643907]
6313,"[0.8969389796257019, -0.7467594248971615]",[-0.7068707477643907]
6314,"[0.8969389796257019, -0.7469007125076825]",[-0.7068707477643907]
6315,"[0.8969389796257019, -0.7426457557245253]",[-0.7068707477643907]
6316,"[0.8969389796257019, -0.7367633834824076]",[-0.7068707477643907]
6317,"[0.8969389796257019, -0.7313438790253574]",[-0.7068707477643907]
6318,"[0.8969389796257019, -0.7266903846015802]",[-0.7068707477643907]
6319,"[0.8969389796257019, -0.7226254643285449]",[-0.7068707477643907]
6320,"[0.8969389796257019, -0.7315746181483866]",[-0.7068707477643907]
6321,"[0.8969389796257019, -0.7405237719682402]",[-0.7068707477643907]
6322,"[0.8969389796257019, -0.7520328818262713]",[-0.7068707477643907]
6323,"[0.8969389796257019, -0.7648117322297869]",[-0.7068707477643907]
6324,"[0.8969389796257019, -0.7711774469151587]",[-0.7068707477643907]
6325,"[0.8969389796257019, -0.7672858063162443]",[-0.7068707477643907]
6326,"[0.8969389796257019, -0.762869888081148]",[-0.7068707477643907]
6327,"[0.8969389796257019, -0.7477151900262867]",[-0.7068707477643907]
6328,"[0.8969389796257019, -0.7325604919714456]",[-0.7068707477643907]
6329,"[0.8969389796257019, -0.7286879258041478]",[-0.7068707477643907]
6330,"[0.8969389796257019, -0.7293285349747792]",[-0.7068707477643907]
6331,"[0.8969389796257019, -0.7325281802805269]",[-0.7068707477643907]
6332,"[0.8969389796257019, -0.7400705618279823]",[-0.7068707477643907]
6333,"[0.8969389796257019, -0.7471323668879268]",[-0.7068707477643907]
6334,"[0.8969389796257019, -0.7440633412979182]",[-0.7068707477643907]
6335,"[0.8969389796257019, -0.7409943157079136]",[-0.7068707477643907]
6336,"[0.8969389796257019, -0.7420871620331194]",[-0.7068707477643907]
6337,"[0.8969389796257019, -0.7446943335210229]",[-0.7068707477643907]
6338,"[0.8969389796257019, -0.7468900703644707]",[-0.7068707477643907]
6339,"[0.8969389796257019, -0.7484660818237046]",[-0.7068707477643907]
6340,"[0.8969389796257019, -0.7497449151682344]",[-0.7068707477643907]
6341,"[0.8969389796257019, -0.7468745279871246]",[-0.7068707477643907]
6342,"[0.8969389796257019, -0.7440041408060147]",[-0.7068707477643907]
6343,"[0.8969389796257019, -0.7444874844906445]",[-0.7068707477643907]
6344,"[0.8969389796257019, -0.7467704581857205]",[-0.7068707477643907]
6345,"[0.8969389796257019, -0.7427918118500441]",[-0.7068707477643907]
6346,"[0.8969389796257019, -0.7287321224545135]",[-0.7068707477643907]
6347,"[0.8969389796257019, -0.7157857085722245]",[-0.7068707477643907]
6348,"[0.8969389796257019, -0.7255270599873773]",[-0.7068707477643907]
6349,"[0.8969389796257019, -0.7352684114025431]",[-0.7068707477643907]
6350,"[0.8969389796257019, -0.7496336798898989]",[-0.7068707477643907]
6351,"[0.8969389796257019, -0.7657384033840196]",[-0.7068707477643907]
6352,"[0.8969389796257019, -0.7720843568286166]",[-0.7068707477643907]
6353,"[0.8969389796257019, -0.7606639195296355]",[-0.7068707477643907]
6354,"[0.8969389796257019, -0.7500267466673591]",[-0.7068707477643907]
6355,"[0.8969389796257019, -0.7497442795148007]",[-0.7068707477643907]
6356,"[0.8969389796257019, -0.7494618123622417]",[-0.7068707477643907]
6357,"[0.8969389796257019, -0.7450479988662827]",[-0.7068707477643907]
6358,"[0.8969389796257019, -0.7390245452016904]",[-0.7068707477643907]
6359,"[0.8969389796257019, -0.7345283192910496]",[-0.7068707477643907]
6360,"[0.8969389796257019, -0.7321813563478441]",[-0.7068707477643907]
6361,"[0.8969389796257019, -0.7305869454374815]",[-0.7068707477643907]
6362,"[0.8969389796257019, -0.7382584897299577]",[-0.7068707477643907]
6363,"[0.8969389796257019, -0.7459300340224237]",[-0.7068707477643907]
6364,"[0.8969389796257019, -0.7450302162730428]",[-0.7068707477643907]
6365,"[0.8969389796257019, -0.7411738092570969]",[-0.7068707477643907]
6366,"[0.8969389796257019, -0.7405652746788601]",[-0.7068707477643907]
6367,"[0.8969389796257019, -0.7468365765278303]",[-0.7068707477643907]
6368,"[0.8969389796257019, -0.7522572243284605]",[-0.7068707477643907]
6369,"[0.8969389796257019, -0.7473346009261271]",[-0.7068707477643907]
6370,"[0.8969389796257019, -0.7424119775238002]",[-0.7068707477643907]
6371,"[0.8969389796257019, -0.7412614766320419]",[-0.7068707477643907]
6372,"[0.8969389796257019, -0.7416546583146489]",[-0.7068707477643907]
6373,"[0.8969389796257019, -0.7409367337755297]",[-0.7068707477643907]
6374,"[0.8969389796257019, -0.738602079662575]",[-0.7068707477643907]
6375,"[0.8969389796257019, -0.7357596619494448]",[-0.7068707477643907]
6376,"[0.8969389796257019, -0.7261381223281962]",[-0.7068707477643907]
6377,"[0.8969389796257019, -0.7165165827069476]",[-0.7068707477643907]
6378,"[0.8969389796257019, -0.7273798442636636]",[-0.7068707477643907]
6379,"[0.8969389796257019, -0.7452944545753868]",[-0.7068707477643907]
6380,"[0.8969389796257019, -0.7617228567627227]",[-0.7068707477643907]
6381,"[0.8969389796257019, -0.7757979501751598]",[-0.7068707477643907]
